parasite_leaf:,host_leaf
P15,H4
P15,H8
P153,H4
P153,H8
P206,H54
P207,H55
P482,H37
P483,H37
P220,H58
P231,H4
P231,H8
P230,H56
P230,H59
P421,H40
P420,H57
P327,H45
P293,H51
P225,H36
P224,H34
P103,H6
P103,H33
P66,H4
P66,H8
P404,H84
P405,H85
P436,H46
P437,H46
P306,H46
P307,H39
P354,H72
P355,H73
P273,H65
P237,H60
P173,H30
P173,H49
P384,H80
P385,H81
P344,H48
P315,H46
P452,H88
P453,H89
P263,H62
P185,H51
P474,H11
P475,H11
P371,H11
P330,H65
P352,H72
P353,H73
P235,H47
P235,H60
P434,H46
P435,H82
P427,H67
P288,H46
P250,H46
P170,H48
P171,H49
P277,H50
P277,H62
P276,H62
P450,H88
P451,H89
P308,H51
P309,H51
P86,H25
P86,H31
P176,H30
P176,H48
P177,H49
P117,H11
P182,H24
P182,H50
P429,H38
P428,H58
P346,H51
P359,H66
P359,H69
P408,H84
P409,H85
P478,H85
P479,H85
P445,H36
P406,H84
P155,H12
P155,H14
P154,H36
P146,H36
P396,H37
P397,H37
P253,H37
P248,H48
P249,H48
P386,H49
P387,H49
P90,H25
P90,H30
P238,H60
P239,H11
P476,H72
P477,H72
P351,H73
P269,H65
P157,H46
P460,H88
P461,H89
P472,H89
P473,H26
P462,H88
P259,H62
P179,H51
P120,H10
P120,H21
P410,H53
P411,H53
P190,H52
P333,H53
P332,H11
P322,H11
P192,H20
P192,H38
P129,H39
P162,H5
P162,H11
P163,H33
P433,H73
P432,H45
P394,H45
P229,H36
P376,H80
P377,H81
P388,H82
P389,H83
P222,H24
P222,H51
P223,H36
P267,H50
P267,H62
P454,H88
P455,H89
P422,H41
P423,H79
P167,H41
P130,H40
P49,H13
P49,H17
P402,H84
P403,H85
P28,H2
P28,H6
P136,H35
P136,H42
P466,H89
P467,H89
P456,H88
P310,H41
P278,H56
P278,H59
P290,H56
P290,H58
P291,H58
P419,H55
P418,H57
P349,H46
P244,H32
P244,H34
P245,H34
P101,H33
P50,H13
P50,H16
P51,H13
P51,H17
P56,H13
P56,H16
P110,H32
P110,H35
P200,H34
P201,H34
P469,H26
P468,H33
P226,H33
P218,H33
P99,H29
P374,H78
P375,H79
P448,H87
P449,H87
P440,H86
P299,H66
P299,H69
P480,H77
P481,H77
P471,H59
P364,H76
P281,H67
P366,H76
P367,H77
P301,H69
P283,H67
P115,H26
P318,H41
P319,H41
P169,H41
P399,H72
P398,H34
P284,H41
P134,H40
P304,H22
P304,H45
P305,H45
P424,H23
P424,H41
P425,H72
P320,H65
P321,H38
P356,H72
P357,H73
P339,H44
P339,H70
P381,H71
P381,H81
P380,H80
P246,H29
P247,H54
P243,H6
P243,H33
P202,H27
P202,H29
P414,H26
P415,H36
P96,H26
P55,H15
P55,H19
P317,H12
P317,H14
P316,H14
P93,H14
P35,H5
P35,H11
P8,H2
P8,H6
P36,H12
P36,H15
P40,H12
P40,H14
P378,H80
P379,H81
P390,H82
P391,H83
P198,H14
P368,H76
P369,H77
P303,H69
P286,H32
P286,H34
P400,H81
P401,H81
P382,H80
P417,H85
P416,H83
P392,H82
P313,H59
P197,H22
P197,H45
P446,H37
P447,H83
P465,H52
P464,H45
P458,H88
P459,H89
P329,H53
P295,H30
P295,H49
P265,H62
P412,H51
P413,H51
P205,H23
P205,H41
P204,H41
P296,H23
P296,H40
P297,H29
P240,H36
P241,H36
P125,H37
P442,H79
P443,H79
P372,H78
P438,H86
P439,H87
