parasite_leaf:,host_leaf
P806,H78
P807,H79
P744,H73
P680,H72
P223,H34
P511,H34
P510,H54
P802,H78
P803,H79
P804,H78
P805,H79
P584,H68
P585,H69
P336,H16
P337,H34
P514,H33
P514,H40
P656,H70
P657,H71
P352,H30
P615,H39
P614,H21
P722,H74
P723,H75
P602,H66
P603,H66
P569,H67
P471,H59
P281,H27
P281,H37
P184,H28
P538,H29
P539,H29
P196,H26
P196,H31
P748,H30
P749,H30
P339,H29
P670,H63
P671,H63
P530,H62
P174,H24
P174,H28
P432,H29
P433,H29
P166,H24
P166,H28
P167,H29
P111,H17
P111,H25
P552,H64
P553,H65
P792,H64
P793,H64
P555,H65
P372,H47
P372,H50
P373,H47
P373,H51
P345,H45
P345,H46
P252,H7
P252,H39
P371,H47
P371,H51
P370,H47
P370,H50
P616,H61
P617,H30
P496,H60
P558,H64
P559,H65
P746,H64
P747,H64
P561,H65
P808,H21
P809,H21
P593,H39
P330,H21
P532,H62
P533,H63
P710,H72
P711,H72
P683,H35
P683,H73
P696,H22
P696,H34
P697,H65
P694,H72
P695,H73
P675,H51
P684,H72
P685,H73
P660,H42
P660,H70
P661,H71
P600,H39
P544,H39
P346,H34
P800,H78
P801,H79
P607,H30
P798,H78
P799,H79
P425,H54
P688,H72
P689,H73
P587,H49
P587,H69
P586,H68
P117,H4
P117,H11
P518,H21
P519,H56
P632,H21
P633,H21
P686,H72
P687,H73
P732,H74
P733,H75
P730,H74
P731,H75
P71,H13
P71,H19
P796,H78
P797,H79
P423,H54
P588,H68
P589,H69
P810,H77
P811,H77
P766,H76
P768,H76
P769,H77
P770,H76
P771,H77
P574,H66
P575,H67
P477,H59
P641,H67
P640,H11
P102,H18
P102,H21
P103,H16
P89,H18
P89,H21
P734,H74
P735,H75
P736,H74
P737,H75
P535,H31
P535,H63
P534,H62
P728,H74
P729,H75
P456,H56
P457,H57
P594,H56
P595,H56
P459,H57
P644,H70
P645,H71
P624,H29
P625,H29
P408,H29
P172,H28
P259,H33
P259,H41
P462,H40
P463,H40
P717,H69
P716,H32
P291,H33
P291,H41
P290,H28
P171,H24
P171,H29
P789,H73
P788,H53
P398,H52
P605,H43
P605,H57
P604,H57
P454,H43
P454,H56
P562,H56
P563,H56
P489,H29
P453,H57
P646,H70
P647,H71
P484,H59
P485,H59
P576,H66
P577,H67
P638,H66
P639,H56
P630,H66
P579,H67
P481,H59
P524,H62
P525,H63
P469,H25
P469,H59
P566,H66
P567,H67
P53,H6
P53,H16
P158,H18
P158,H21
P760,H76
P761,H77
P720,H74
P721,H75
P712,H56
P713,H56
P547,H56
P449,H57
P786,H42
P786,H71
P787,H51
P672,H71
P642,H70
P778,H76
