parasite_leaf:,host_leaf
P156,H31
P157,H31
P98,H24
P98,H31
P168,H54
P169,H55
P151,H50
P110,H31
P88,H36
P89,H37
P97,H35
P96,H20
P90,H14
P90,H25
P91,H4
P24,H15
P84,H36
P85,H37
P164,H31
P165,H31
P113,H31
P112,H25
P104,H25
P128,H46
P129,H47
P174,H56
P175,H57
P170,H54
P171,H55
P172,H54
P173,H55
P153,H50
P142,H47
P130,H46
P176,H56
P177,H57
P162,H22
P163,H23
P41,H23
P38,H22
P39,H23
P63,H24
P63,H31
P87,H30
P87,H37
P86,H36
P67,H14
P67,H25
P103,H31
P102,H25
P158,H25
P159,H35
P182,H25
P183,H25
P107,H25
P32,H4
P100,H4
P101,H4
P144,H37
P145,H44
P114,H38
P185,H37
P184,H42
P125,H43
P75,H17
P75,H20
P154,H52
P155,H53
P147,H36
P138,H48
P139,H49
P127,H44
P71,H35
P43,H8
P43,H13
P140,H48
P141,H49
P136,H15
P122,H33
P166,H54
P167,H55
P149,H50
P57,H28
P55,H26
P53,H20
P64,H21
P65,H21
P76,H17
P76,H20
P77,H20
P80,H17
P80,H20
P81,H21
P35,H21
P132,H46
P133,H47
P178,H56
P179,H57
P180,H56
P181,H57
P78,H4
P26,H3
P26,H4
