parasite_leaf:,host_leaf
P530,H28
P531,H28
P213,H28
P524,H64
P525,H65
P459,H58
P473,H8
P473,H11
P472,H58
P583,H55
P582,H64
P527,H65
P404,H39
P404,H52
P405,H53
P271,H22
P271,H31
P398,H22
P398,H31
P399,H27
P570,H31
P571,H31
P241,H19
P172,H30
P69,H10
P69,H17
P214,H22
P214,H30
P215,H33
P548,H66
P549,H67
P507,H63
P592,H31
P593,H31
P316,H31
P223,H19
P542,H66
P543,H67
P586,H63
P587,H24
P595,H51
P594,H56
P554,H51
P584,H57
P585,H57
P440,H56
P365,H14
P365,H19
P364,H36
P364,H40
P211,H37
P259,H11
P258,H30
P220,H31
P182,H30
P342,H43
P342,H44
P343,H45
P307,H42
P322,H28
P323,H31
P140,H23
P140,H29
P124,H9
P124,H23
P569,H49
P568,H53
P408,H52
P599,H46
P598,H65
P518,H64
P453,H38
P453,H58
P151,H28
P89,H9
P89,H22
P291,H13
P291,H33
P290,H28
P216,H28
P406,H52
P407,H53
P516,H64
P517,H65
P451,H58
P319,H33
P318,H30
P260,H22
P260,H30
P478,H31
P479,H31
P394,H31
P83,H8
P83,H11
P56,H10
P56,H16
P57,H10
P57,H17
P488,H47
P488,H55
P489,H40
P426,H54
P353,H46
P252,H11
P36,H8
P36,H10
P340,H44
P341,H45
P574,H42
P575,H40
P372,H11
P373,H30
P400,H52
P401,H53
P510,H64
P511,H65
P445,H58
P468,H28
P469,H28
P274,H22
P274,H31
P275,H31
P164,H22
P164,H30
P330,H20
P330,H27
P331,H42
P558,H55
P559,H55
P422,H54
P349,H46
P396,H51
P397,H6
P538,H66
P539,H67
P497,H63
P381,H21
P381,H51
P540,H66
P541,H67
P499,H63
P129,H16
P129,H24
P128,H27
P566,H46
P567,H52
P392,H46
P550,H54
P551,H58
P429,H55
P431,H47
P431,H55
P430,H54
P357,H46
P77,H15
P77,H21
P308,H18
P308,H43
P556,H42
P557,H56
P480,H45
P481,H37
P474,H45
P344,H44
P311,H42
P67,H19
P192,H13
P192,H32
P193,H33
P195,H13
P195,H33
P194,H32
P466,H6
P467,H6
P15,H3
P15,H4
P579,H37
P578,H61
P476,H60
P361,H49
P201,H35
P117,H24
P347,H43
P347,H45
P346,H44
P328,H17
P39,H8
P39,H11
P487,H55
P486,H30
P335,H17
P442,H56
P443,H57
P368,H30
P363,H28
P362,H31
P109,H14
P109,H19
P86,H9
P86,H23
P272,H14
P272,H19
P273,H14
P273,H19
P326,H42
P327,H42
P338,H44
P339,H45
P119,H20
P119,H27
P118,H20
P118,H26
P532,H63
P533,H53
P534,H66
P535,H67
P560,H51
P561,H32
P410,H52
P411,H53
P520,H64
P521,H65
P455,H58
P155,H28
P436,H41
P436,H56
P437,H57
P249,H40
P591,H56
P590,H17
P580,H37
P264,H22
P264,H30
P265,H40
P175,H22
P175,H31
P191,H13
P191,H33
P190,H32
P92,H9
P92,H23
P166,H30
P167,H31
P245,H36
P245,H40
P465,H21
P465,H51
P464,H56
P435,H57
P295,H6
P294,H37
P110,H6
P416,H52
P417,H53
P418,H39
P418,H52
P419,H53
P596,H20
P596,H27
P597,H40
P237,H29
P237,H38
P153,H28
P286,H33
P287,H33
P588,H32
P589,H37
P438,H56
P439,H57
P281,H37
P564,H40
P565,H65
P389,H5
P389,H6
P388,H6
P276,H37
P246,H36
P246,H41
P298,H40
P299,H31
P300,H37
P301,H37
P133,H11
P114,H16
P114,H25
P115,H16
P115,H24
P55,H17
P370,H20
P370,H27
P562,H44
P563,H44
P522,H64
P523,H65
P457,H58
P288,H30
P313,H37
P312,H31
P268,H8
P268,H11
P269,H37
P219,H8
P219,H11
P218,H11
P163,H17
P78,H15
P78,H20
P536,H66
P537,H67
P495,H50
P495,H63
P377,H51
P490,H54
P491,H53
P433,H55
P359,H46
P266,H30
P185,H31
P156,H28
P385,H21
P385,H51
P544,H66
P545,H67
P503,H63
P412,H52
P413,H53
P546,H66
P547,H67
P505,H63
P387,H51
P420,H52
P421,H52
P415,H39
P415,H53
P463,H52
P462,H58
P514,H64
P515,H65
P170,H30
P171,H31
P573,H66
P572,H53
P402,H52
P512,H64
P513,H65
P447,H58
P576,H19
P577,H52
P552,H28
P278,H28
P528,H64
P529,H65
P482,H55
P470,H55
P424,H54
P351,H46
P188,H30
P508,H40
P509,H40
P366,H31
