parasite_leaf:,host_leaf
P12,H8
P12,H11
P68,H23
P68,H34
P69,H35
P94,H40
P95,H41
P87,H30
P84,H38
P85,H39
P55,H26
P67,H31
P67,H33
P66,H32
P63,H30
P14,H8
P14,H10
P15,H10
P33,H17
P33,H19
P90,H40
P91,H41
P92,H40
P93,H41
P88,H40
P89,H41
P71,H23
P71,H35
P70,H34
P39,H20
P82,H32
P83,H32
P65,H33
P61,H30
P73,H23
P73,H35
P72,H34
P49,H5
P44,H3
P44,H5
P25,H7
P25,H14
P76,H36
P77,H37
P56,H25
P50,H24
P52,H24
P53,H25
P27,H14
P23,H11
P23,H12
P58,H28
P59,H29
P37,H13
P37,H20
P78,H37
P79,H37
P74,H36
P7,H6
