parasite_leaf:,host_leaf
P4,H2
P4,H5
P10,H2
P10,H4
P158,H11
P159,H11
P78,H20
P63,H15
P63,H21
P102,H24
P103,H25
P44,H2
P44,H4
P91,H10
P91,H22
P152,H34
P153,H35
P145,H32
P92,H10
P92,H23
P132,H31
P133,H31
P156,H30
P157,H31
P116,H22
P101,H4
P101,H25
P100,H24
P110,H13
P110,H26
P111,H27
P21,H8
P21,H12
P151,H30
P150,H29
P138,H28
P123,H29
P124,H28
P125,H29
P120,H28
P121,H29
P51,H16
P51,H18
P43,H17
P58,H11
P59,H11
P134,H14
P135,H14
P96,H11
P114,H25
P115,H25
P106,H24
P98,H22
P99,H22
P154,H34
P155,H35
P147,H32
P85,H18
P31,H8
P31,H13
P30,H12
P52,H8
P52,H13
P104,H24
P105,H25
P54,H16
P54,H19
P119,H19
P119,H29
P118,H28
P142,H18
P143,H18
P140,H18
P87,H18
P74,H18
P126,H17
P127,H17
P76,H17
P69,H17
P88,H12
P89,H12
P148,H31
P149,H31
P128,H30
P136,H27
P137,H27
P34,H14
P35,H14
P64,H15
P64,H20
P65,H21
P73,H15
P73,H20
P72,H20
P112,H21
P113,H21
