parasite_leaf:,host_leaf
P94,H17
P95,H28
P30,H11
P58,H26
P59,H27
P53,H25
P86,H34
P87,H35
P29,H17
P100,H26
P101,H28
P61,H27
P103,H27
P102,H25
P73,H20
P62,H26
P63,H27
P57,H25
P92,H8
P92,H17
P93,H33
P75,H25
P88,H34
P89,H35
P96,H33
P97,H33
P50,H22
P51,H23
P91,H21
P90,H29
P64,H28
P80,H32
P81,H33
P32,H10
P32,H12
P40,H20
P41,H21
P105,H25
P104,H20
P43,H21
P44,H12
P44,H20
P45,H21
P82,H30
P83,H11
P77,H31
P78,H30
P79,H31
P99,H20
P98,H29
P66,H28
P68,H28
P69,H29
P39,H18
P11,H7
P11,H11
P7,H3
P7,H6
