parasite_leaf:,host_leaf
P144,H2
P144,H25
P145,H24
P9,H4
P5,H1
P5,H2
P25,H9
P25,H11
P268,H29
P269,H38
P315,H40
P314,H4
P304,H44
P305,H45
P74,H4
P182,H28
P183,H29
P159,H22
P159,H27
P125,H10
P125,H23
P258,H15
P259,H15
P59,H14
P59,H17
P58,H14
P58,H16
P60,H14
P60,H16
P240,H14
P240,H17
P241,H28
P213,H14
P213,H17
P45,H15
P33,H3
P33,H4
P220,H16
P221,H15
P92,H18
P280,H40
P281,H41
P253,H37
P209,H33
P261,H26
P261,H29
P308,H44
P309,H45
P245,H28
P211,H4
P107,H12
P107,H18
P266,H26
P266,H29
P267,H29
P236,H29
P231,H29
P176,H28
P153,H27
P119,H23
P285,H36
P285,H41
P284,H40
P276,H26
P276,H28
P271,H22
P271,H27
P235,H23
P219,H28
P298,H29
P299,H29
P155,H27
P242,H23
P243,H4
P87,H3
P87,H4
P86,H17
P238,H14
P238,H16
P320,H16
P321,H16
P196,H30
P197,H31
P14,H4
P226,H16
P227,H16
P138,H3
P138,H4
P135,H3
P135,H4
P324,H17
P325,H17
P289,H35
P288,H4
P200,H4
P201,H24
P105,H12
P105,H18
P99,H16
P71,H3
P71,H4
P70,H4
P249,H27
P248,H23
P302,H44
P303,H45
P292,H41
P293,H41
P278,H40
P322,H37
P323,H42
P205,H33
P224,H17
P225,H31
P290,H18
P291,H18
P137,H18
P172,H14
P172,H16
P306,H44
P307,H45
P318,H17
P319,H17
P215,H26
P215,H28
P214,H15
P188,H28
P189,H29
P165,H27
P133,H23
P148,H2
P148,H25
P223,H2
P223,H24
P294,H40
P295,H31
P316,H41
P317,H41
P310,H44
P311,H45
P256,H24
P147,H2
P147,H24
P296,H42
P297,H43
P88,H12
P88,H18
P206,H21
P206,H32
P287,H21
P287,H33
P286,H33
P300,H44
P301,H45
P184,H26
P184,H28
P185,H29
P161,H22
P161,H27
P127,H10
P127,H23
P91,H14
P91,H16
P180,H28
P181,H29
P157,H27
P123,H10
P123,H23
P65,H16
P190,H26
P190,H28
P247,H22
P247,H27
P246,H27
P228,H29
P167,H27
P192,H28
P193,H29
P169,H22
P169,H27
P129,H10
P129,H23
P186,H28
P187,H29
P254,H27
P255,H35
P131,H10
P131,H23
P68,H9
P68,H10
P174,H28
P175,H29
P151,H22
P151,H27
P198,H23
P199,H23
P17,H7
P17,H8
P37,H7
P37,H8
P216,H31
P217,H31
P194,H30
P313,H33
P312,H38
P265,H39
P272,H35
P273,H35
