parasite_leaf:,host_leaf
P16,H5
P16,H11
P308,H58
P309,H59
P202,H33
P96,H23
P96,H32
P107,H21
P107,H35
P135,H34
P135,H41
P134,H34
P134,H40
P267,H20
P266,H52
P237,H53
P184,H33
P94,H32
P224,H37
P224,H50
P225,H51
P306,H58
P307,H59
P302,H58
P303,H59
P254,H54
P255,H55
P195,H41
P248,H39
P249,H39
P80,H28
P238,H52
P239,H53
P240,H29
P240,H52
P241,H53
P109,H21
P109,H35
P268,H40
P269,H52
P290,H41
P291,H51
P296,H41
P297,H41
P230,H33
P186,H32
P187,H33
P49,H10
P49,H22
P51,H10
P51,H22
P125,H27
P124,H33
P88,H23
P88,H32
P178,H40
P179,H40
P133,H41
P105,H35
P41,H20
P57,H18
P57,H27
P56,H26
P218,H30
P219,H30
P216,H30
P79,H31
P171,H23
P171,H32
P246,H44
P247,H48
P169,H44
P274,H56
P275,H57
P139,H43
P200,H48
P201,H49
P45,H10
P45,H22
P193,H23
P193,H33
P192,H33
P299,H43
P298,H33
P86,H32
P276,H45
P276,H56
P277,H57
P151,H44
P163,H19
P163,H43
P162,H43
P159,H43
P278,H56
P279,H57
P280,H56
P281,H57
P153,H44
P145,H43
P164,H42
P164,H44
P282,H56
P283,H57
P310,H58
P311,H59
P233,H25
P286,H56
P287,H57
P264,H42
P264,H45
P288,H56
P289,H57
P314,H54
P315,H54
P141,H43
P242,H52
P243,H53
P214,H36
P196,H20
P101,H20
P130,H34
P130,H40
P198,H41
P199,H41
P294,H35
P295,H20
P260,H35
P270,H46
P271,H46
P175,H47
P207,H40
P206,H25
P284,H56
P285,H57
P52,H17
P52,H24
P234,H52
P235,H53
P263,H31
P262,H39
P252,H54
P253,H55
P71,H25
P60,H17
P60,H24
P173,H24
P173,H47
P172,H46
P55,H25
P250,H54
P251,H55
P119,H39
P63,H10
P63,H23
P90,H23
P90,H32
P258,H33
P259,H50
P312,H58
P313,H58
P301,H59
P304,H58
P305,H59
P154,H31
P113,H32
P76,H30
P210,H41
P211,H46
P190,H26
P226,H50
P227,H51
P256,H54
P257,H55
P244,H51
P292,H50
P293,H46
P221,H20
P220,H36
P25,H11
P25,H12
P128,H6
P128,H28
P177,H24
P177,H47
P176,H46
P72,H6
P72,H29
