parasite_leaf:,host_leaf
P18,H5
P18,H11
P19,H5
P19,H10
P9,H2
P9,H4
P5,H1
P5,H3
P20,H5
P20,H11
P21,H10
P84,H31
P84,H32
P85,H33
P124,H38
P125,H35
P156,H38
P157,H51
P149,H38
P103,H39
P106,H16
P107,H16
P35,H16
P45,H15
P45,H21
P152,H48
P153,H48
P143,H49
P144,H48
P145,H49
P131,H29
P131,H47
P130,H46
P67,H28
P147,H38
P146,H26
P76,H30
P82,H32
P83,H33
P99,H24
P99,H30
P98,H30
P92,H18
P134,H45
P135,H45
P128,H44
P97,H36
P50,H14
P50,H17
P37,H14
P37,H16
P33,H9
P33,H13
P132,H46
P133,H47
P120,H21
P140,H48
P141,H49
P104,H13
P105,H36
P41,H18
P154,H50
P155,H51
P123,H43
P87,H35
P49,H22
P81,H31
P81,H33
P80,H32
P71,H24
P71,H30
P151,H49
P150,H44
P127,H45
P95,H36
P39,H18
P136,H40
P137,H40
P111,H41
P59,H26
P113,H27
P113,H41
P112,H40
P139,H39
P138,H26
P116,H40
P117,H41
P119,H27
P119,H41
P118,H27
P118,H40
P91,H6
P91,H26
P90,H26
P114,H40
P115,H41
P65,H26
