parasite_leaf:,host_leaf
P13,H2
P13,H7
P27,H3
P27,H4
P26,H4
P65,H3
P65,H4
P64,H4
P50,H4
P108,H4
P109,H4
P101,H4
P34,H16
P34,H19
P182,H52
P183,H53
P154,H44
P155,H44
P153,H42
P153,H45
P137,H43
P123,H37
P150,H44
P151,H45
P135,H43
P94,H34
P95,H35
P73,H29
P196,H52
P197,H9
P189,H53
P141,H30
P198,H35
P199,H35
P157,H33
P96,H34
P75,H29
P45,H23
P45,H25
P176,H50
P177,H51
P171,H36
P172,H50
P173,H51
P165,H49
P164,H32
P86,H9
P148,H44
P149,H45
P133,H43
P160,H46
P161,H47
P162,H48
P163,H49
P191,H36
P190,H32
P178,H34
P169,H34
P126,H28
P126,H34
P91,H35
P69,H29
P180,H33
P181,H33
P120,H25
P138,H34
P139,H34
P93,H28
P93,H35
P71,H29
P174,H50
P175,H51
P119,H20
P85,H24
P85,H28
P98,H34
P99,H35
P77,H29
P80,H21
P80,H31
P81,H30
P107,H31
P107,H37
P106,H31
P106,H36
P186,H52
P187,H53
P112,H30
P39,H20
P184,H52
P185,H53
P63,H13
P63,H14
P143,H3
P143,H4
P142,H17
P142,H43
P194,H44
P195,H44
P147,H45
P159,H36
P158,H44
P145,H45
P166,H17
P166,H43
P167,H43
P55,H10
P55,H17
P22,H6
P22,H13
P82,H32
P83,H33
P117,H37
P116,H38
P192,H54
P193,H55
P125,H40
P57,H27
