parasite_leaf:,host_leaf
P5,H1
P5,H3
P8,H2
P8,H5
P284,H6
P285,H6
P52,H6
P330,H6
P331,H6
P194,H6
P191,H33
P99,H3
P99,H6
P356,H17
P357,H17
P212,H17
P69,H4
P69,H25
P406,H82
P407,H83
P362,H70
P333,H31
P368,H71
P369,H6
P336,H74
P337,H75
P404,H82
P405,H83
P343,H41
P348,H24
P349,H24
P123,H4
P123,H24
P157,H4
P157,H25
P156,H4
P156,H24
P143,H38
P71,H25
P41,H17
P39,H11
P39,H12
P66,H4
P66,H24
P300,H44
P300,H67
P301,H66
P388,H80
P389,H81
P379,H78
P419,H71
P418,H66
P168,H25
P272,H24
P273,H42
P305,H44
P305,H66
P390,H80
P391,H81
P381,H78
P320,H24
P321,H42
P65,H4
P65,H25
P63,H20
P63,H22
P246,H58
P247,H59
P271,H50
P270,H54
P237,H12
P237,H55
P55,H21
P103,H9
P103,H21
P290,H65
P291,H21
P282,H64
P432,H58
P433,H71
P335,H58
P360,H64
P361,H42
P279,H65
P129,H33
P370,H58
P371,H43
P245,H59
P57,H9
P57,H21
P158,H42
P159,H43
P421,H76
P420,H80
P393,H81
P383,H78
P358,H71
P312,H70
P91,H18
P91,H33
P365,H24
P364,H66
P386,H80
P387,H81
P377,H78
P165,H40
P165,H45
P153,H41
P328,H34
P328,H36
P329,H33
P425,H58
P424,H25
P346,H37
P347,H45
P430,H52
P431,H41
P225,H53
P249,H23
P249,H59
P248,H58
P410,H82
P411,H83
P398,H68
P311,H46
P311,H69
P265,H55
P182,H35
P182,H38
P183,H16
P183,H31
P42,H5
P42,H9
P428,H37
P429,H37
P277,H37
P414,H37
P415,H31
P366,H37
P230,H37
P118,H36
P222,H52
P223,H53
P306,H68
P307,H69
P200,H38
P201,H42
P144,H34
P144,H37
P217,H34
P217,H37
P292,H37
P293,H55
P416,H83
P417,H83
P408,H82
P394,H58
P261,H41
P253,H59
P232,H36
P149,H35
P149,H38
P412,H38
P413,H38
P139,H35
P139,H38
P226,H52
P227,H53
P228,H52
P229,H53
P281,H22
P281,H65
P280,H22
P280,H64
P308,H68
P309,H69
P95,H8
P95,H26
P206,H26
P206,H51
P207,H50
P274,H36
P275,H56
P422,H75
P423,H71
P338,H74
P400,H82
P401,H83
P340,H72
P340,H74
P341,H75
P402,H82
P403,H83
P344,H62
P345,H71
P352,H76
P353,H77
P147,H36
P114,H36
P115,H37
P238,H52
P239,H31
P221,H53
P171,H39
P171,H46
P131,H35
P131,H38
P396,H56
P397,H75
P373,H43
P241,H57
P209,H26
P209,H50
P242,H56
P243,H57
P211,H50
P22,H11
P22,H13
P234,H54
P235,H55
P85,H16
P85,H31
P288,H60
P289,H60
P257,H61
P37,H17
P314,H70
P315,H71
P125,H31
P426,H42
P427,H66
P354,H42
P196,H42
P161,H43
P350,H66
P351,H66
P384,H80
P385,H81
P375,H78
P163,H40
P163,H45
P151,H41
P89,H33
P101,H18
P101,H33
P100,H33
P250,H58
P251,H59
P204,H29
P204,H43
P298,H44
P298,H67
P299,H66
P167,H45
P155,H41
P262,H19
P262,H28
P318,H70
P319,H71
P13,H3
P13,H6
