parasite_leaf:,host_leaf
P128,H48
P128,H53
P129,H52
P121,H49
P166,H68
P167,H69
P149,H60
P139,H56
P127,H50
P28,H18
P28,H21
P27,H5
P27,H19
P192,H74
P193,H75
P194,H74
P195,H75
P196,H74
P197,H75
P198,H74
P199,H75
P116,H46
P117,H47
P160,H41
P161,H66
P98,H31
P98,H40
P99,H41
P76,H28
P77,H16
P74,H28
P83,H29
P83,H37
P82,H29
P82,H36
P25,H15
P25,H16
P134,H54
P135,H55
P49,H4
P49,H30
P205,H46
P204,H43
P170,H41
P105,H41
P191,H69
P190,H47
P112,H46
P206,H78
P207,H79
P159,H66
P101,H33
P101,H35
P41,H27
P163,H40
P163,H46
P162,H64
P155,H65
P168,H65
P169,H23
P156,H64
P89,H39
P64,H10
P64,H23
P65,H23
P200,H76
P201,H77
P151,H62
P178,H72
P179,H73
P131,H48
P131,H52
P123,H49
P143,H48
P143,H52
P142,H52
P202,H76
P203,H77
P153,H62
P180,H72
P181,H73
P125,H49
P52,H10
P52,H23
P176,H70
P177,H70
P175,H71
P137,H55
P172,H70
P173,H71
P164,H45
P165,H45
P106,H44
P102,H42
P103,H43
P81,H9
P81,H14
P80,H28
P55,H28
P118,H36
P119,H36
P85,H37
P31,H19
P23,H16
P19,H9
P19,H14
P114,H46
P115,H47
P140,H41
P141,H41
P50,H6
P50,H24
P37,H25
P183,H28
P182,H24
P188,H24
P189,H24
P208,H78
P209,H79
P184,H28
P57,H25
P39,H25
