parasite_leaf:,host_leaf
P104,H28
P105,H29
P208,H18
P209,H18
P122,H25
P120,H31
P112,H30
P202,H30
P203,H35
P145,H34
P206,H31
P207,H31
P220,H26
P221,H26
P216,H44
P217,H45
P179,H41
P171,H32
P171,H38
P136,H30
P119,H12
P109,H31
P130,H33
P131,H29
P212,H44
P213,H45
P175,H41
P167,H38
P83,H25
P162,H28
P163,H37
P101,H29
P49,H10
P49,H14
P33,H11
P151,H27
P151,H37
P150,H36
P87,H26
P54,H2
P54,H4
P194,H42
P195,H43
P192,H42
P193,H43
P38,H9
P38,H13
P39,H12
P69,H9
P69,H12
P182,H18
P183,H18
P73,H18
P184,H41
P185,H18
P218,H44
P219,H45
P173,H38
P158,H19
P157,H29
P156,H36
P153,H37
P89,H7
P89,H26
P186,H42
P187,H43
P115,H23
P115,H24
P142,H34
P143,H35
P140,H34
P141,H35
P80,H14
P53,H14
P214,H44
P215,H45
P177,H41
P169,H38
P129,H33
P85,H25
P132,H28
P133,H28
P160,H29
P161,H12
P106,H30
P107,H31
P35,H11
P188,H42
P189,H43
P190,H42
P191,H43
P40,H9
P40,H13
P134,H18
P135,H18
P154,H12
P155,H12
P116,H8
P116,H19
P204,H31
P205,H31
P125,H29
P146,H35
P147,H12
P138,H34
P223,H43
P222,H20
P201,H33
P43,H12
P66,H2
P66,H4
P196,H42
P197,H43
P198,H42
P199,H43
P36,H2
P36,H4
P210,H18
P211,H18
P63,H19
P30,H3
P30,H8
P65,H8
P65,H19
P64,H8
P64,H18
P22,H3
P22,H9
