parasite_leaf:,host_leaf
P42,H11
P42,H12
P136,H24
P137,H25
P254,H36
P255,H37
P346,H44
P347,H45
P41,H11
P41,H12
P58,H13
P58,H14
P88,H17
P88,H21
P155,H17
P155,H20
P154,H20
P99,H2
P99,H7
P172,H28
P173,H29
P344,H44
P345,H45
P156,H15
P263,H19
P262,H6
P115,H13
P115,H14
P114,H20
P336,H42
P337,H43
P149,H27
P310,H40
P311,H41
P216,H15
P331,H35
P330,H39
P315,H27
P290,H38
P316,H41
P317,H41
P300,H40
P218,H15
P219,H15
P292,H10
P293,H10
P212,H10
P213,H10
P210,H27
P211,H19
P332,H42
P333,H43
P85,H20
P168,H28
P169,H29
P68,H13
P68,H15
P69,H15
P240,H34
P241,H35
P227,H32
P256,H36
P257,H37
P348,H44
P349,H45
P142,H22
P142,H24
P143,H25
P350,H44
P351,H45
P352,H44
P353,H45
P238,H34
P239,H35
P225,H32
P139,H22
P139,H25
P138,H24
P140,H24
P141,H25
P246,H36
P247,H37
P150,H21
P150,H26
P151,H27
P118,H10
P276,H38
P277,H39
P296,H40
P297,H41
P187,H18
P187,H30
P278,H38
P279,H39
P243,H35
P242,H6
P201,H6
P268,H19
P269,H19
P354,H44
P355,H45
P328,H19
P45,H2
P45,H6
P274,H38
P275,H39
P294,H40
P295,H41
P71,H19
P134,H24
P135,H25
P320,H36
P321,H40
P249,H37
P19,H2
P19,H7
P75,H5
P75,H19
P282,H38
P283,H39
P302,H40
P303,H41
P232,H25
P233,H10
P319,H36
P318,H41
P312,H40
P265,H15
P306,H40
P307,H41
P284,H38
P285,H39
P46,H8
P46,H10
P97,H2
P97,H7
P124,H2
P124,H7
P250,H36
P251,H37
P76,H10
P51,H10
P54,H13
P54,H14
P55,H15
P102,H12
P102,H22
P258,H36
P259,H37
P260,H36
P261,H37
P8,H2
P8,H6
P338,H42
P339,H43
P236,H29
P178,H28
P327,H34
P326,H20
P272,H29
P325,H39
P324,H40
P323,H10
P309,H41
P286,H38
P287,H39
P288,H38
P289,H39
P342,H41
P343,H41
P304,H40
P340,H28
P341,H28
P177,H29
P174,H28
P175,H29
P229,H32
P228,H29
P170,H28
P152,H21
P152,H26
P230,H21
P230,H27
P231,H6
P280,H38
P281,H39
P298,H40
P299,H41
P87,H20
P20,H2
P20,H6
P78,H2
P78,H7
P270,H37
P271,H19
P252,H36
P158,H19
P334,H42
P335,H43
P147,H27
P161,H12
P161,H23
P160,H20
P28,H2
P28,H7
