parasite_leaf:,host_leaf
P13,H1
P13,H3
P145,H3
P145,H17
P144,H17
P270,H16
P271,H16
P268,H16
P259,H14
P244,H17
P245,H17
P24,H2
P24,H5
P106,H21
P106,H22
P107,H23
P93,H20
P248,H38
P249,H39
P229,H36
P105,H17
P164,H24
P164,H28
P165,H29
P210,H31
P211,H31
P180,H30
P236,H19
P237,H19
P102,H11
P102,H12
P103,H14
P61,H11
P61,H13
P68,H14
P69,H15
P17,H1
P17,H3
P177,H23
P176,H16
P273,H36
P272,H17
P14,H1
P14,H3
P141,H12
P141,H27
P214,H34
P215,H35
P142,H12
P142,H26
P143,H27
P65,H13
P153,H14
P152,H15
P149,H10
P149,H15
P101,H15
P254,H14
P255,H14
P243,H20
P121,H14
P222,H33
P223,H35
P202,H28
P202,H32
P167,H29
P241,H29
P240,H30
P183,H31
P87,H19
P198,H27
P199,H27
P256,H27
P257,H27
P136,H12
P136,H26
P63,H13
P70,H14
P71,H15
P108,H21
P108,H22
P239,H21
P239,H23
P238,H23
P196,H30
P197,H30
P189,H31
P158,H20
P246,H38
P247,H39
P227,H36
P262,H40
P263,H41
P205,H33
P169,H29
P234,H30
P235,H30
P187,H31
P206,H28
P206,H32
P207,H33
P224,H29
P225,H31
P190,H25
P190,H30
P191,H31
P221,H29
P220,H19
P85,H19
P46,H7
P46,H9
P47,H7
P47,H8
P172,H24
P172,H28
P173,H24
P173,H29
P157,H14
P208,H30
P209,H30
P185,H31
P161,H3
P161,H16
P160,H19
P266,H34
P267,H27
P213,H35
P139,H27
P7,H1
P7,H3
P110,H22
P111,H23
P155,H9
P155,H20
P154,H20
P146,H22
P147,H13
P113,H23
P99,H20
P250,H38
P251,H39
P231,H36
P252,H38
P253,H39
P233,H36
P264,H40
P265,H41
P219,H30
P201,H33
P163,H29
P216,H34
P217,H35
P192,H30
P179,H31
P81,H6
P81,H19
P134,H12
P134,H26
P195,H23
P194,H27
P59,H13
P260,H15
P261,H15
P275,H30
P274,H14
