parasite_leaf:,host_leaf
P104,H15
P104,H17
P105,H16
P91,H14
P63,H11
P49,H9
P34,H4
P34,H6
P174,H24
P175,H25
P117,H19
P209,H19
P208,H13
P186,H13
P161,H16
P198,H26
P199,H27
P145,H17
P145,H23
P99,H16
P85,H14
P57,H8
P57,H11
P43,H9
P222,H28
P223,H29
P193,H25
P216,H28
P217,H29
P212,H11
P213,H11
P172,H20
P180,H24
P181,H24
P179,H25
P166,H23
P164,H23
P204,H26
P205,H27
P206,H26
P207,H27
P150,H16
P151,H16
P114,H15
P114,H16
P124,H2
P124,H9
P125,H9
P106,H14
P59,H8
P59,H11
P45,H9
P148,H17
P148,H22
P149,H23
P152,H5
P153,H5
P103,H16
P188,H14
P189,H14
P61,H11
P72,H6
P72,H12
P170,H13
P171,H13
P157,H3
P157,H5
P156,H9
P108,H5
P109,H5
P77,H9
P68,H6
P68,H12
P154,H13
P155,H5
P24,H3
P24,H5
P22,H4
P22,H6
P132,H7
P132,H20
P133,H11
P214,H28
P215,H29
P18,H3
P18,H5
P218,H28
P219,H29
P220,H28
P221,H29
P190,H20
P191,H20
P55,H8
P55,H11
P200,H26
P201,H27
P202,H26
P203,H27
P143,H23
P97,H16
P169,H13
P168,H9
P122,H14
P113,H14
P41,H2
P41,H9
P118,H12
P118,H18
P119,H19
P75,H13
P67,H8
P67,H11
P51,H8
P51,H11
P194,H26
P195,H27
P139,H23
P93,H15
P93,H16
P79,H14
P37,H9
P196,H26
P197,H27
P141,H23
P95,H16
P210,H25
P211,H27
P176,H18
P176,H24
P121,H19
P184,H14
P185,H14
P53,H11
P39,H9
