parasite_leaf:,host_leaf
P19,H6
P19,H8
P222,H33
P222,H42
P330,H63
P331,H53
P308,H62
P271,H55
P436,H48
P437,H48
P227,H49
P229,H43
P229,H49
P228,H43
P228,H48
P181,H42
P105,H32
P382,H28
P383,H64
P350,H31
P203,H40
P202,H28
P327,H56
P326,H29
P277,H35
P277,H58
P276,H58
P273,H59
P310,H62
P311,H63
P408,H70
P409,H71
P367,H66
P349,H64
P150,H8
P150,H38
P266,H56
P267,H57
P245,H50
P314,H49
P315,H49
P238,H48
P193,H42
P211,H17
P211,H45
P353,H49
P352,H64
P402,H67
P402,H70
P419,H31
P418,H71
P424,H66
P425,H66
P256,H54
P257,H55
P396,H26
P397,H26
P77,H21
P77,H24
P320,H31
P321,H50
P386,H68
P387,H69
P61,H19
P61,H20
P236,H48
P237,H49
P399,H49
P398,H42
P167,H12
P117,H14
P117,H26
P111,H30
P111,H32
P438,H60
P439,H60
P287,H61
P217,H47
P198,H31
P375,H29
P374,H63
P304,H62
P312,H18
P313,H18
P284,H46
P284,H60
P336,H61
P337,H61
P215,H47
P135,H36
P57,H3
P57,H12
P417,H59
P416,H12
P147,H12
P63,H20
P44,H12
P395,H29
P394,H52
P253,H53
P141,H31
P354,H53
P355,H53
P250,H13
P250,H52
P20,H6
P20,H9
P113,H30
P113,H32
P212,H33
P212,H42
P388,H68
P389,H69
P234,H48
P235,H49
P445,H48
P444,H56
P328,H52
P255,H53
P194,H33
P194,H42
P376,H42
P377,H42
P232,H48
P233,H49
P220,H33
P220,H43
P221,H28
P185,H42
P103,H9
P103,H31
P175,H38
P175,H41
P174,H40
P268,H56
P269,H57
P294,H39
P294,H50
P322,H50
P323,H47
P88,H23
P88,H28
P89,H29
P124,H22
P124,H35
P298,H62
P299,H63
P410,H70
P411,H71
P369,H66
P412,H70
P413,H71
P371,H66
P420,H64
P421,H64
P205,H45
P80,H14
P80,H27
P81,H14
P81,H26
P17,H4
P17,H7
P90,H28
P91,H29
P156,H22
P156,H35
P274,H58
P275,H59
P300,H34
P300,H62
P301,H63
P404,H67
P404,H70
P405,H71
P363,H66
P345,H64
P241,H49
P207,H45
P400,H70
P401,H71
P359,H66
P341,H64
P209,H45
P384,H63
P385,H63
P333,H60
P442,H62
P443,H62
P422,H62
P427,H70
P426,H26
P447,H48
P446,H55
P260,H54
P262,H54
P263,H55
P378,H50
P379,H50
P318,H55
P258,H54
P433,H48
P432,H26
P325,H23
P325,H28
P324,H41
P279,H28
P291,H13
P291,H52
P290,H40
P429,H60
P428,H52
P280,H57
P264,H56
P296,H50
P297,H50
P440,H49
P441,H49
P230,H48
P183,H42
P390,H68
P391,H69
P392,H25
P392,H68
P393,H69
P130,H22
P130,H35
P302,H62
P303,H63
P107,H32
P97,H31
P334,H48
P335,H61
P316,H48
P225,H49
P177,H42
P109,H30
P109,H32
P114,H9
P114,H31
P431,H50
P430,H70
P407,H71
P365,H66
P347,H64
P282,H12
P196,H12
P74,H21
P74,H25
P434,H74
P435,H75
P415,H73
P59,H20
P49,H11
P49,H18
P164,H36
P165,H36
P381,H18
P380,H36
P288,H60
P289,H61
P219,H47
P201,H32
P163,H18
