parasite_leaf:,host_leaf
P5,H1
P5,H2
P36,H6
P36,H13
P402,H3
P403,H3
P285,H39
P512,H49
P513,H50
P430,H18
P380,H3
P30,H3
P452,H50
P453,H51
P193,H32
P92,H3
P93,H3
P328,H10
P328,H16
P646,H62
P647,H63
P501,H52
P456,H33
P456,H50
P457,H51
P203,H32
P141,H17
P141,H18
P567,H34
P566,H50
P463,H51
P435,H41
P197,H32
P664,H62
P665,H51
P627,H63
P481,H52
P113,H20
P113,H22
P244,H37
P245,H39
P596,H36
P597,H36
P572,H58
P573,H59
P421,H49
P575,H48
P575,H59
P574,H58
P423,H49
P630,H62
P631,H63
P485,H52
P205,H31
P389,H35
P389,H40
P648,H62
P649,H63
P503,H52
P261,H41
P636,H62
P637,H63
P491,H52
P117,H20
P117,H22
P188,H12
P188,H14
P189,H22
P270,H24
P270,H42
P292,H24
P292,H43
P293,H43
P383,H8
P382,H3
P666,H58
P667,H15
P577,H59
P425,H49
P160,H3
P442,H12
P442,H15
P443,H15
P209,H13
P209,H33
P640,H62
P641,H63
P495,H52
P279,H39
P638,H62
P639,H63
P493,H52
P184,H22
P516,H36
P517,H3
P282,H36
P436,H37
P437,H37
P460,H50
P461,H51
P109,H22
P356,H28
P356,H38
P357,H39
P440,H36
P441,H47
P330,H28
P330,H39
P331,H40
P364,H46
P365,H47
P612,H60
P613,H61
P541,H54
P562,H56
P563,H57
P96,H12
P96,H14
P354,H12
P354,H14
P650,H62
P651,H63
P505,H52
P393,H37
P412,H12
P412,H14
P652,H62
P653,H63
P507,H52
P628,H62
P629,H63
P483,H52
P194,H13
P194,H33
P400,H32
P401,H47
P622,H62
P623,H63
P477,H52
P73,H5
P73,H8
P231,H12
P231,H14
P230,H15
P394,H3
P395,H3
P212,H1
P212,H3
P77,H12
P77,H14
P634,H62
P635,H63
P489,H52
P241,H37
P54,H12
P54,H14
P45,H12
P45,H15
P616,H50
P617,H50
P594,H50
P451,H51
P191,H32
P181,H5
P181,H8
P180,H8
P397,H41
P396,H8
P542,H31
P543,H18
P64,H7
P64,H11
P338,H15
P339,H38
P275,H18
P521,H18
P520,H15
P323,H28
P323,H38
P322,H15
P316,H12
P316,H14
P660,H50
P661,H50
P459,H51
P644,H62
P645,H63
P499,H52
P198,H13
P198,H33
P199,H13
P199,H32
P454,H50
P455,H51
P219,H8
P265,H23
P265,H37
P264,H32
P175,H18
P174,H15
P256,H12
P256,H15
P589,H36
P588,H47
P544,H47
P387,H44
P368,H46
P332,H24
P332,H43
P333,H18
P343,H42
P343,H45
P590,H44
P591,H44
P606,H60
P607,H61
P535,H54
P669,H57
P668,H63
P632,H62
P487,H52
P289,H12
P289,H14
P672,H60
P673,H60
P609,H61
P537,H54
P163,H22
P310,H41
P311,H36
P578,H58
P579,H59
P447,H36
P656,H62
P657,H63
P511,H52
P378,H40
P526,H37
P527,H46
P468,H37
P587,H41
P586,H34
P255,H34
P187,H25
P187,H31
P344,H44
P345,H45
P565,H41
P564,H52
P642,H62
P643,H63
P267,H43
P81,H17
P81,H18
P615,H34
P614,H45
P475,H22
P550,H56
P551,H57
P558,H56
P559,H57
P560,H56
P561,H57
P120,H19
P120,H25
P176,H5
P176,H8
P177,H22
P353,H40
P352,H38
P239,H39
P366,H46
P367,H47
P300,H43
P301,H3
P592,H45
P593,H58
P583,H37
P340,H44
P411,H35
P411,H40
P410,H18
P313,H18
P66,H5
P66,H8
P556,H56
P557,H57
P405,H8
P552,H16
P552,H56
P553,H57
P546,H56
P547,H57
P104,H10
P104,H16
P324,H39
P325,H39
P281,H39
P234,H28
P234,H38
P370,H29
P370,H46
P371,H47
P372,H46
P373,H47
P600,H60
P601,H61
P619,H49
P618,H54
P326,H39
P327,H39
P449,H23
P449,H37
P448,H38
P515,H49
P514,H47
P406,H47
P374,H29
P374,H46
P319,H41
P438,H49
P439,H49
P465,H11
P465,H48
P658,H62
P659,H63
P598,H58
P584,H58
P581,H59
P363,H44
P429,H38
P428,H39
P604,H60
P605,H61
P533,H54
P663,H62
P662,H60
P603,H61
P531,H54
P554,H56
P555,H57
P391,H22
P548,H56
P549,H57
P654,H62
P655,H63
P509,H52
P415,H47
P385,H35
P385,H41
P308,H37
P467,H34
P466,H36
P111,H22
P624,H62
P625,H63
P479,H52
P524,H18
P525,H47
P399,H47
P620,H15
P621,H54
P518,H15
P182,H20
P182,H22
P570,H58
P571,H59
P419,H49
P359,H30
P359,H34
P358,H34
P216,H8
P610,H55
P610,H60
P671,H62
P670,H61
P539,H54
P408,H8
P349,H8
P314,H5
P314,H8
P295,H15
P470,H49
P471,H49
P568,H58
P569,H59
P360,H37
P361,H3
P220,H36
P297,H43
P296,H22
P87,H9
P87,H21
