parasite_leaf:,host_leaf
P50,H5
P50,H10
P51,H6
P51,H8
P70,H11
P70,H28
P194,H11
P194,H28
P195,H5
P195,H10
P190,H11
P190,H28
P177,H28
P388,H90
P389,H91
P305,H78
P213,H65
P113,H43
P109,H40
P131,H12
P131,H25
P310,H80
P311,H81
P17,H5
P17,H10
P9,H3
P9,H4
P69,H20
P69,H22
P276,H21
P276,H26
P277,H67
P282,H59
P283,H44
P180,H58
P159,H19
P159,H55
P266,H18
P267,H18
P348,H18
P349,H82
P264,H18
P221,H18
P319,H34
P319,H71
P318,H71
P293,H71
P281,H55
P324,H82
P325,H83
P382,H85
P383,H82
P338,H84
P171,H56
P43,H20
P43,H22
P374,H80
P375,H71
P313,H81
P200,H56
P342,H84
P343,H85
P320,H82
P321,H83
P235,H71
P300,H59
P301,H69
P184,H58
P163,H55
P86,H26
P248,H26
P249,H26
P52,H21
P52,H27
P29,H7
P29,H12
P255,H8
P255,H74
P379,H81
P378,H77
P296,H76
P47,H15
P47,H18
P105,H3
P105,H4
P104,H16
P104,H30
P152,H52
P153,H53
P145,H50
P306,H76
P307,H73
P299,H77
P257,H74
P164,H51
P164,H52
P165,H41
P165,H43
P151,H53
P186,H22
P186,H50
P258,H8
P258,H75
P259,H8
P259,H74
P289,H71
P288,H44
P119,H45
P199,H12
P199,H25
P198,H38
P198,H47
P333,H81
P332,H73
P335,H18
P334,H73
P268,H73
P290,H73
P291,H73
P242,H48
P242,H72
P157,H28
P403,H82
P402,H67
P302,H67
P271,H67
P344,H84
P345,H85
P330,H66
P232,H28
P233,H63
P376,H73
P377,H69
P240,H72
P364,H88
P365,H89
P127,H3
P127,H4
P126,H10
P328,H68
P329,H68
P273,H33
P229,H69
P205,H61
P372,H33
P373,H33
P356,H86
P357,H87
P19,H5
P19,H10
P400,H82
P401,H77
P327,H83
P284,H62
P398,H93
P399,H87
P392,H92
P355,H28
P354,H53
P146,H52
P387,H10
P386,H59
P278,H50
P227,H46
P227,H67
P226,H66
P247,H38
P247,H47
P394,H92
P395,H93
P359,H25
P359,H87
P358,H86
P360,H86
P361,H87
P263,H53
P148,H51
P148,H52
P149,H53
P197,H31
P197,H45
P380,H50
P381,H72
P193,H54
P193,H59
P192,H59
P384,H58
P385,H50
P161,H19
P161,H55
P95,H23
P95,H34
P346,H56
P347,H56
P390,H56
P391,H73
P362,H84
P363,H26
P366,H85
P367,H85
P55,H21
P55,H26
P396,H56
P397,H76
P295,H44
P287,H56
P250,H66
P223,H67
P133,H38
P133,H47
P353,H27
P353,H63
P352,H27
P352,H63
P208,H62
P32,H15
P32,H18
P65,H5
P65,H10
P64,H5
P64,H10
P110,H41
P110,H42
P111,H41
P111,H43
P316,H80
P317,H81
P274,H40
P314,H80
P315,H81
P245,H55
P57,H28
P74,H16
P74,H31
P368,H28
P369,H28
P252,H30
P219,H16
P219,H30
P202,H30
P169,H30
P214,H42
P214,H64
P215,H65
P370,H83
P371,H67
P351,H83
P322,H82
P237,H71
P115,H16
P115,H30
P83,H16
P83,H31
P82,H4
