parasite_leaf:,host_leaf
P25,H5
P25,H9
P402,H66
P403,H67
P357,H61
P404,H66
P405,H67
P359,H61
P265,H4
P263,H44
P204,H38
P204,H41
P432,H70
P433,H71
P421,H68
P273,H53
P386,H64
P387,H65
P135,H28
P289,H42
P289,H50
P465,H21
P464,H31
P397,H55
P152,H28
P304,H54
P305,H4
P299,H55
P398,H66
P399,H67
P353,H61
P434,H69
P434,H70
P435,H71
P423,H68
P275,H53
P388,H64
P389,H65
P382,H62
P383,H63
P466,H21
P467,H21
P453,H56
P438,H70
P439,H71
P427,H68
P279,H53
P456,H65
P457,H65
P392,H64
P459,H45
P458,H24
P436,H70
P437,H71
P425,H68
P277,H53
P390,H64
P391,H65
P208,H4
P368,H4
P369,H4
P349,H31
P341,H44
P90,H8
P90,H20
P115,H12
P115,H24
P163,H9
P162,H32
P444,H72
P445,H73
P446,H72
P447,H73
P441,H30
P440,H46
P231,H47
P167,H12
P167,H24
P166,H21
P27,H9
P10,H3
P10,H4
P74,H8
P74,H20
P75,H8
P75,H21
P21,H9
P363,H33
P363,H34
P362,H47
P228,H46
P327,H57
P327,H59
P326,H58
P315,H56
P448,H72
P449,H73
P178,H25
P178,H32
P239,H26
P239,H31
P238,H31
P113,H12
P113,H24
P50,H11
P302,H54
P303,H55
P400,H66
P401,H67
P355,H61
P454,H54
P455,H23
P413,H54
P297,H55
P430,H70
P431,H71
P419,H68
P271,H53
P384,H64
P385,H65
P133,H20
P133,H28
P85,H8
P85,H21
P460,H11
P461,H11
P142,H26
P142,H30
P330,H26
P330,H31
P331,H4
P119,H27
P55,H17
P220,H44
P221,H45
P69,H19
P37,H6
P37,H11
P70,H14
P70,H18
P414,H19
P415,H58
P380,H62
P381,H63
P281,H44
P429,H30
P428,H19
P295,H19
P168,H19
P450,H72
P451,H73
P290,H45
P222,H44
P61,H15
P61,H17
P138,H17
P139,H17
P145,H26
P145,H31
P144,H30
P121,H16
P121,H27
P260,H4
P261,H4
P154,H30
P147,H31
P123,H27
P62,H15
P62,H16
P41,H7
P41,H12
P176,H23
P177,H24
P344,H59
P345,H59
P318,H58
P307,H56
P251,H50
P370,H62
P371,H63
P300,H54
P301,H55
P224,H37
P30,H5
P30,H9
P66,H5
P66,H9
P328,H57
P328,H58
P329,H59
P317,H56
P292,H50
P321,H57
P321,H59
P320,H58
P347,H19
P346,H56
P372,H62
P373,H63
P462,H37
P463,H37
P407,H66
P416,H51
P416,H56
P417,H59
P107,H23
P322,H58
P323,H59
P311,H51
P311,H56
P351,H46
P350,H32
P332,H50
P374,H62
P375,H63
P187,H37
P109,H13
P109,H23
P164,H23
P165,H23
P377,H43
P377,H63
P376,H62
P378,H62
P379,H63
P468,H59
P469,H59
P324,H58
P366,H56
P367,H56
P269,H46
P257,H50
P189,H37
P95,H17
P126,H8
P126,H20
P141,H15
P141,H17
P140,H15
P140,H17
P200,H31
P201,H31
P336,H30
P337,H46
P284,H31
P285,H27
P150,H30
P410,H27
P411,H27
P83,H8
P83,H21
P98,H9
P99,H9
P18,H3
P18,H4
P23,H5
P23,H9
P130,H20
P130,H29
P267,H20
P267,H28
P266,H28
P191,H28
P77,H21
P409,H55
P408,H46
P364,H35
P364,H46
P233,H47
P442,H72
P443,H73
P161,H32
P192,H24
P193,H24
P343,H42
P343,H50
P342,H4
P394,H64
P395,H65
