parasite_leaf:,host_leaf
P46,H18
P47,H19
P67,H21
P66,H11
P54,H22
P55,H23
P78,H28
P79,H29
P57,H7
P51,H21
P25,H7
P23,H5
P23,H6
P80,H7
P81,H7
P39,H3
P39,H11
P38,H9
P84,H30
P85,H31
P88,H29
P89,H26
P76,H28
P96,H21
P97,H25
P48,H11
P91,H28
P90,H30
P87,H31
P19,H11
P37,H10
P37,H13
P62,H13
P62,H24
P63,H25
P68,H26
P69,H27
P94,H18
P95,H18
P64,H25
P60,H24
P83,H24
P82,H27
P70,H26
P6,H1
P6,H2
P30,H10
P30,H13
P72,H26
P73,H27
P93,H19
P92,H26
P75,H27
P20,H11
P16,H3
P16,H10
