parasite_leaf:,host_leaf
P194,H49
P194,H54
P195,H55
P161,H48
P145,H46
P348,H80
P349,H81
P323,H74
P245,H36
P197,H55
P266,H47
P266,H48
P267,H19
P310,H46
P311,H73
P82,H25
P40,H24
P300,H67
P301,H67
P256,H42
P256,H66
P226,H11
P52,H24
P53,H19
P39,H10
P39,H25
P50,H5
P50,H11
P51,H11
P303,H49
P303,H54
P354,H80
P355,H81
P329,H74
P187,H55
P153,H47
P153,H48
P137,H46
P214,H58
P215,H59
P205,H34
P205,H51
P76,H16
P76,H38
P77,H39
P262,H68
P263,H69
P235,H64
P334,H78
P335,H79
P336,H78
P337,H79
P265,H65
P265,H69
P264,H68
P237,H64
P225,H61
P332,H78
P333,H79
P168,H20
P169,H20
P30,H13
P30,H18
P294,H19
P295,H28
P89,H19
P46,H26
P46,H29
P250,H66
P251,H67
P252,H66
P253,H67
P269,H31
P269,H43
P268,H43
P149,H40
P149,H45
P286,H46
P287,H28
P282,H11
P356,H11
P357,H11
P340,H26
P340,H28
P67,H28
P274,H70
P275,H71
P202,H43
P123,H43
P248,H66
P249,H67
P312,H20
P313,H20
P280,H20
P178,H30
P178,H52
P179,H53
P21,H8
P21,H12
P200,H41
P201,H28
P114,H29
P114,H36
P199,H49
P199,H55
P346,H80
P347,H81
P321,H74
P230,H37
P230,H63
P231,H62
P193,H49
P193,H55
P350,H80
P351,H81
P325,H74
P352,H80
P353,H81
P327,H74
P159,H48
P358,H45
P359,H45
P166,H46
P222,H58
P223,H36
P213,H59
P176,H36
P307,H19
P306,H73
P296,H72
P229,H62
P127,H26
P127,H28
P338,H28
P339,H28
P246,H66
P247,H67
P363,H55
P362,H43
P180,H30
P180,H52
P181,H53
P221,H30
P221,H52
P330,H76
P331,H77
P239,H43
P238,H53
P344,H80
P345,H81
P319,H74
P191,H55
P157,H48
P141,H46
P284,H60
P285,H60
P288,H61
P289,H61
P304,H50
P305,H62
P173,H51
P104,H22
P104,H34
P69,H22
P69,H35
P124,H20
P125,H20
P254,H66
P255,H67
P99,H31
P99,H43
P242,H41
P243,H41
P299,H38
P298,H41
P107,H23
P107,H41
P308,H11
P309,H50
P184,H11
P174,H35
P117,H22
P117,H35
P70,H22
P70,H34
P270,H70
P271,H71
P129,H45
P314,H25
P315,H62
P150,H45
P360,H71
P361,H71
P290,H71
P272,H70
P81,H23
P81,H41
P33,H19
P342,H80
P343,H81
P317,H74
P189,H55
P155,H48
P278,H46
P279,H61
P232,H46
P292,H59
P293,H59
P210,H58
P28,H9
P276,H60
P277,H60
P217,H61
