parasite_leaf:,host_leaf
P39,H6
P39,H13
P117,H5
P117,H7
P166,H12
P167,H12
P21,H5
P21,H7
P28,H9
P28,H11
P29,H9
P29,H10
P45,H8
P45,H15
P83,H14
P83,H21
P130,H28
P131,H29
P125,H27
P200,H36
P201,H37
P103,H24
P87,H22
P238,H32
P239,H32
P175,H33
P222,H38
P223,H39
P215,H22
P187,H35
P62,H9
P62,H11
P226,H35
P227,H35
P194,H24
P118,H19
P74,H11
P74,H18
P31,H9
P31,H10
P101,H11
P101,H18
P100,H11
P100,H18
P96,H11
P96,H18
P225,H12
P224,H19
P240,H40
P241,H41
P128,H28
P129,H29
P123,H27
P210,H36
P211,H37
P168,H21
P43,H8
P43,H15
P56,H6
P56,H13
P142,H15
P143,H15
P136,H15
P114,H24
P212,H36
P213,H37
P185,H19
P208,H36
P209,H37
P232,H22
P233,H29
P196,H22
P78,H11
P78,H18
P79,H18
P77,H19
P99,H6
P99,H12
P98,H12
P17,H5
P17,H7
P202,H36
P203,H37
P107,H24
P147,H16
P147,H22
P146,H22
P164,H12
P165,H15
P158,H12
P67,H6
P67,H13
P246,H29
P247,H27
P229,H35
P132,H28
P127,H27
P85,H21
P178,H32
P179,H33
P216,H38
P217,H39
P189,H30
P189,H35
P236,H7
P237,H7
P163,H28
P54,H6
P54,H12
P230,H12
P231,H12
P182,H13
P183,H29
P234,H7
P235,H7
P112,H7
P60,H8
P60,H15
P242,H40
P243,H41
P58,H15
P46,H8
P46,H14
P65,H4
P65,H17
P220,H38
P221,H39
P193,H35
P244,H40
P245,H41
P176,H32
P177,H33
P204,H36
P205,H37
P109,H23
P109,H24
P180,H32
P181,H33
P157,H27
P198,H35
P199,H18
P218,H38
P219,H39
P171,H15
P139,H29
P160,H24
P161,H24
P206,H36
P207,H37
P89,H16
P89,H22
