parasite_leaf:,host_leaf
P209,H29
P209,H32
P439,H33
P439,H41
P438,H41
P294,H40
P682,H20
P683,H57
P559,H24
P622,H60
P623,H61
P126,H22
P117,H23
P494,H47
P495,H47
P350,H46
P317,H42
P628,H60
P629,H61
P424,H22
P195,H16
P195,H28
P630,H60
P631,H61
P428,H19
P296,H40
P297,H41
P568,H56
P569,H57
P397,H49
P670,H64
P671,H65
P368,H38
P369,H38
P600,H30
P601,H30
P499,H30
P430,H38
P616,H60
P617,H61
P181,H25
P181,H31
P180,H25
P180,H30
P521,H26
P521,H53
P520,H52
P370,H24
P130,H23
P599,H41
P598,H22
P188,H22
P679,H30
P678,H23
P276,H23
P114,H22
P71,H19
P648,H62
P649,H63
P650,H62
P651,H63
P586,H58
P587,H59
P279,H38
P361,H30
P360,H15
P106,H10
P225,H27
P225,H35
P468,H50
P469,H51
P514,H52
P515,H53
P22,H2
P22,H5
P219,H27
P219,H35
P492,H51
P493,H51
P462,H50
P642,H52
P643,H52
P658,H62
P659,H63
P509,H53
P464,H50
P465,H51
P221,H35
P510,H52
P511,H53
P488,H15
P489,H15
P626,H60
P627,H61
P561,H20
P560,H23
P244,H25
P244,H30
P230,H25
P230,H30
P387,H46
P386,H38
P374,H31
P254,H31
P239,H31
P362,H24
P363,H38
P87,H9
P87,H10
P290,H40
P291,H41
P578,H56
P579,H57
P580,H56
P581,H57
P574,H56
P575,H57
P393,H49
P666,H64
P667,H65
P536,H54
P537,H55
P614,H60
P615,H61
P59,H13
P59,H15
P120,H17
P120,H21
P121,H17
P121,H21
P382,H20
P383,H20
P20,H2
P20,H4
P540,H54
P541,H55
P413,H41
P532,H54
P533,H55
P470,H50
P471,H51
P376,H17
P376,H20
P550,H54
P551,H54
P531,H55
P572,H56
P573,H57
P401,H49
P672,H64
P673,H65
P307,H41
P365,H33
P365,H41
P674,H64
P675,H65
P570,H56
P571,H57
P399,H49
P518,H52
P519,H53
P300,H40
P287,H33
P287,H41
P634,H60
P635,H61
P636,H60
P637,H61
P618,H60
P619,H61
P632,H60
P633,H61
P676,H64
P677,H65
P554,H30
P555,H30
P656,H62
P657,H63
P353,H43
P353,H47
P596,H23
P597,H23
P436,H46
P496,H42
P497,H42
P534,H54
P535,H55
P99,H20
P461,H34
P461,H51
P460,H50
P217,H35
P426,H5
P426,H26
P427,H22
P223,H27
P223,H35
P467,H34
P467,H51
P466,H50
P582,H56
P583,H57
P556,H52
P513,H53
P85,H10
P485,H13
P485,H15
P484,H30
P177,H31
P139,H24
P263,H25
P263,H31
P262,H25
P262,H31
P186,H31
P538,H54
P539,H55
P320,H30
P506,H25
P506,H30
P507,H30
P459,H30
P141,H24
P528,H40
P529,H53
P293,H41
P680,H55
P681,H56
P544,H54
P576,H56
P577,H57
P395,H49
P668,H64
P669,H65
P606,H60
P607,H61
P592,H58
P593,H59
P380,H46
P347,H47
P546,H30
P547,H22
P486,H42
P588,H58
P589,H59
P281,H38
P652,H62
P653,H63
P654,H62
P655,H63
P446,H10
P447,H10
P48,H15
P240,H29
P240,H33
P474,H34
P474,H50
P475,H51
P660,H50
P661,H50
P505,H20
P638,H51
P639,H22
P553,H49
P548,H50
P549,H35
P473,H51
P602,H57
P603,H59
P566,H56
P391,H49
P664,H64
P665,H65
P684,H35
P685,H35
P502,H35
P620,H60
P621,H61
P17,H3
P17,H7
P42,H9
P42,H11
P288,H33
P288,H40
P289,H41
P450,H44
P450,H49
P451,H19
P564,H56
P565,H57
P662,H64
P663,H65
P604,H60
P605,H61
P75,H9
P75,H11
P345,H43
P345,H47
P344,H46
P411,H41
P410,H42
P73,H9
P73,H11
P27,H9
P27,H10
P454,H46
P455,H46
P542,H54
P543,H55
P355,H47
P322,H40
P299,H41
P270,H15
P228,H10
P57,H2
P57,H5
P172,H30
P173,H31
P452,H24
P453,H24
P448,H24
P326,H19
P327,H15
P92,H19
P242,H22
P243,H22
P185,H22
P348,H43
P348,H46
P349,H47
P315,H42
P610,H60
P611,H61
P612,H60
P613,H61
P402,H23
P403,H23
P445,H31
P444,H22
P119,H23
P101,H15
P67,H19
P63,H14
P63,H19
P372,H18
P372,H22
P624,H60
P625,H61
P109,H23
P584,H52
P585,H30
P517,H53
P608,H60
P609,H61
P328,H15
P329,H15
P478,H50
P479,H51
P414,H24
P234,H14
P234,H19
P235,H20
P215,H19
P88,H13
P88,H15
P136,H8
P136,H25
P137,H8
P137,H24
P304,H38
P305,H38
P590,H58
P591,H59
P644,H62
P645,H63
P285,H36
P285,H38
P483,H35
P482,H24
P525,H41
P524,H53
P522,H52
P500,H24
P491,H10
P440,H24
P434,H24
P594,H58
P595,H59
P646,H62
P647,H63
