parasite_leaf:,host_leaf
P9,H2
P9,H5
P60,H16
P60,H22
P198,H52
P199,H53
P350,H45
P351,H45
P249,H45
P300,H57
P301,H57
P381,H7
P381,H14
P380,H43
P380,H56
P257,H61
P257,H63
P400,H76
P401,H77
P462,H86
P463,H87
P186,H50
P187,H51
P468,H52
P469,H52
P251,H52
P195,H44
P195,H53
P228,H45
P229,H58
P212,H43
P212,H56
P213,H57
P288,H68
P289,H69
P378,H74
P379,H75
P170,H39
P130,H38
P404,H76
P405,H77
P263,H63
P239,H23
P239,H60
P286,H37
P287,H55
P98,H27
P98,H29
P342,H26
P342,H30
P343,H65
P264,H30
P410,H76
P411,H77
P390,H30
P126,H36
P126,H38
P352,H36
P352,H39
P353,H39
P119,H37
P55,H21
P15,H8
P52,H5
P52,H20
P53,H5
P53,H21
P66,H5
P66,H21
P376,H74
P377,H75
P473,H75
P472,H47
P200,H12
P200,H35
P437,H35
P437,H83
P436,H82
P144,H21
P59,H4
P59,H8
P124,H28
P124,H32
P292,H68
P293,H69
P185,H30
P360,H52
P361,H56
P197,H53
P338,H42
P338,H45
P339,H55
P329,H69
P218,H56
P219,H57
P193,H51
P314,H65
P315,H65
P268,H64
P270,H64
P271,H65
P225,H58
P397,H66
P396,H55
P394,H39
P345,H39
P128,H38
P398,H37
P399,H37
P370,H37
P313,H37
P246,H30
P247,H30
P474,H63
P475,H80
P358,H63
P426,H77
P427,H77
P402,H76
P235,H23
P235,H60
P316,H61
P316,H63
P317,H63
P406,H76
P407,H77
P408,H76
P409,H77
P464,H86
P465,H87
P388,H10
P389,H10
P355,H10
P34,H11
P34,H12
P183,H31
P183,H37
P452,H84
P453,H85
P417,H78
P454,H84
P455,H85
P419,H78
P211,H41
P211,H48
P173,H41
P173,H49
P302,H70
P303,H71
P70,H4
P70,H8
P152,H33
P152,H42
P217,H43
P217,H57
P341,H41
P341,H49
P340,H56
P296,H32
P296,H68
P297,H69
P298,H68
P299,H69
P294,H32
P294,H68
P295,H69
P220,H55
P324,H72
P325,H73
P332,H66
P333,H66
P327,H67
P327,H73
P326,H72
P285,H54
P285,H66
P432,H82
P433,H83
P45,H4
P45,H8
P175,H41
P175,H49
P458,H84
P459,H85
P423,H78
P460,H84
P461,H85
P425,H78
P266,H59
P266,H64
P267,H65
P384,H58
P385,H58
P308,H70
P309,H71
P108,H12
P108,H34
P434,H82
P435,H83
P73,H21
P202,H34
P202,H54
P203,H34
P203,H55
P444,H82
P445,H83
P446,H82
P447,H83
P180,H41
P180,H48
P181,H49
P310,H40
P310,H70
P367,H15
P367,H18
P366,H18
P307,H71
P471,H50
P470,H21
P23,H6
P23,H10
P96,H28
P96,H33
P346,H32
P346,H68
P466,H86
P467,H87
P456,H84
P457,H85
P421,H78
P364,H69
P331,H5
P331,H21
P330,H21
P166,H24
P319,H69
P318,H25
P337,H15
P337,H18
P336,H18
P85,H16
P85,H22
P428,H80
P429,H81
P13,H3
P13,H7
P51,H11
P51,H13
P275,H17
P275,H50
P274,H50
P272,H41
P272,H49
P375,H72
P374,H49
P477,H21
P476,H49
P450,H84
P451,H85
P415,H78
P141,H13
P141,H40
P430,H49
P431,H49
P387,H64
P448,H84
P449,H85
P413,H78
P349,H68
P348,H71
P304,H70
P156,H12
P156,H34
P209,H34
P209,H55
P322,H72
P323,H73
P382,H54
P382,H66
P383,H66
P438,H82
P439,H83
P440,H82
P441,H83
P75,H6
P75,H10
P442,H82
P443,H83
P255,H52
P155,H30
P320,H72
P321,H73
P279,H66
P362,H50
P363,H50
P356,H55
P19,H6
P19,H10
