parasite_leaf:,host_leaf
P48,H12
P49,H15
P154,H28
P155,H29
P137,H26
P5,H3
P5,H4
P44,H10
P44,H15
P122,H23
P122,H24
P123,H23
P123,H25
P130,H25
P131,H25
P103,H22
P36,H15
P59,H11
P59,H17
P149,H20
P148,H21
P92,H6
P92,H20
P124,H19
P125,H19
P96,H18
P97,H18
P132,H19
P133,H20
P164,H28
P165,H29
P147,H26
P84,H18
P52,H14
P162,H28
P163,H29
P145,H26
P74,H17
P174,H17
P175,H17
P76,H18
P77,H19
P118,H24
P119,H25
P150,H22
P151,H22
P120,H24
P121,H25
P109,H22
P51,H4
P24,H2
P24,H6
P25,H2
P25,H6
P173,H26
P172,H18
P126,H15
P168,H29
P169,H25
P160,H28
P143,H26
P40,H15
P156,H28
P157,H29
P139,H26
P32,H14
P35,H10
P35,H15
P66,H14
P67,H14
P78,H18
P79,H19
P80,H18
P81,H19
P57,H17
P158,H28
P159,H29
P141,H26
P171,H20
P170,H21
P153,H21
P88,H20
P60,H15
P134,H15
P135,H17
P167,H26
P166,H20
P129,H20
P98,H14
P112,H24
P113,H25
P101,H22
P90,H6
P90,H20
P91,H21
P116,H24
P117,H25
P105,H22
