parasite_leaf:,host_leaf
P36,H11
P36,H13
P128,H40
P129,H41
P138,H42
P139,H43
P59,H19
P92,H16
P93,H16
P87,H16
P76,H16
P24,H4
P24,H7
P80,H7
P80,H24
P81,H25
P112,H24
P112,H34
P113,H35
P83,H25
P130,H12
P130,H40
P131,H41
P132,H40
P133,H41
P134,H40
P135,H41
P91,H27
P94,H28
P95,H29
P55,H17
P55,H19
P54,H17
P54,H18
P49,H10
P49,H16
P150,H46
P151,H47
P152,H25
P153,H25
P45,H15
P23,H3
P23,H5
P88,H26
P89,H27
P126,H38
P127,H39
P117,H36
P144,H44
P145,H45
P104,H30
P124,H38
P125,H39
P115,H36
P142,H44
P143,H45
P15,H1
P15,H2
P41,H4
P41,H7
P122,H25
P123,H25
P85,H25
P110,H34
P111,H35
P35,H11
P35,H12
P140,H42
P141,H43
P102,H29
P96,H28
P136,H42
P137,H43
P57,H19
P51,H10
P51,H16
P148,H46
P149,H47
P47,H15
P9,H3
P9,H5
P119,H8
P119,H15
P118,H21
P68,H20
P63,H16
P66,H20
P67,H21
P70,H2
P70,H21
P71,H16
P146,H20
P147,H20
