parasite_leaf:,host_leaf
P16,H2
P16,H13
P70,H2
P70,H12
P268,H78
P269,H79
P270,H12
P270,H78
P271,H79
P364,H37
P365,H51
P100,H36
P170,H28
P171,H28
P252,H28
P253,H28
P107,H10
P107,H22
P106,H6
P106,H25
P264,H78
P265,H79
P386,H20
P387,H87
P370,H20
P371,H67
P219,H20
P408,H65
P409,H83
P216,H64
P227,H65
P226,H16
P75,H11
P75,H16
P95,H11
P95,H17
P392,H83
P393,H68
P294,H82
P356,H89
P357,H79
P338,H88
P340,H88
P341,H89
P83,H15
P58,H23
P58,H27
P288,H82
P289,H83
P178,H15
P179,H15
P166,H7
P166,H15
P258,H15
P259,H32
P76,H15
P33,H11
P33,H16
P84,H11
P84,H17
P131,H17
P131,H48
P256,H70
P257,H77
P401,H36
P400,H93
P376,H92
P363,H20
P362,H61
P378,H92
P379,H93
P235,H70
P318,H61
P319,H61
P213,H30
P213,H32
P212,H48
P292,H82
P293,H83
P390,H89
P391,H81
P334,H88
P332,H88
P333,H89
P287,H48
P286,H45
P277,H45
P183,H25
P169,H13
P169,H18
P159,H51
P120,H44
P203,H10
P203,H22
P296,H82
P297,H83
P190,H17
P190,H48
P191,H44
P304,H45
P305,H45
P248,H28
P380,H92
P381,H93
P382,H92
P383,H93
P237,H70
P201,H61
P189,H36
P129,H17
P129,H48
P231,H60
P231,H70
P374,H92
P375,H93
P195,H61
P31,H11
P31,H16
P398,H88
P399,H63
P397,H88
P343,H89
P323,H87
P368,H88
P369,H88
P337,H89
P330,H88
P331,H89
P125,H2
P125,H12
P124,H27
P124,H45
P116,H44
P313,H48
P312,H83
P300,H82
P302,H82
P303,H83
P347,H36
P346,H83
P298,H82
P185,H17
P185,H48
P47,H14
P47,H21
P328,H83
P329,H74
P320,H83
P290,H82
P118,H27
P118,H44
P354,H45
P355,H45
P55,H23
P55,H26
P262,H78
P263,H79
P134,H32
P79,H33
P108,H31
P108,H39
P384,H86
P385,H86
P315,H87
P326,H32
P327,H63
P156,H32
P223,H64
P222,H33
P210,H50
P210,H62
P211,H63
P274,H78
P275,H78
P389,H32
P388,H79
P281,H79
P394,H87
P395,H87
P351,H87
P316,H86
P344,H16
P345,H16
P142,H31
P142,H39
P260,H68
P261,H75
P229,H69
P73,H19
P73,H28
P282,H57
P282,H80
P283,H81
P175,H53
P175,H56
P404,H94
P405,H95
P358,H75
P246,H74
P221,H67
P310,H46
P311,H46
P278,H46
P372,H79
P373,H79
P266,H78
P151,H7
P151,H15
P206,H50
P206,H62
P207,H63
P214,H62
P215,H62
P209,H63
P224,H50
P224,H62
P353,H82
P352,H28
P205,H63
P406,H51
P407,H46
P366,H84
P367,H84
P307,H85
P245,H73
P251,H58
P251,H77
P250,H76
P145,H54
P348,H64
P349,H87
P242,H56
P284,H80
P285,H81
P360,H90
P361,H91
P63,H19
P63,H28
P402,H94
P403,H95
P15,H2
P15,H12
