parasite_leaf:,host_leaf
P302,H62
P303,H63
P235,H55
P262,H56
P263,H57
P156,H11
P84,H10
P258,H47
P259,H53
P286,H60
P287,H61
P210,H50
P211,H51
P45,H9
P45,H11
P44,H11
P52,H2
P52,H14
P53,H15
P324,H60
P325,H60
P289,H61
P185,H47
P212,H50
P213,H51
P290,H60
P291,H61
P187,H47
P253,H42
P252,H50
P242,H50
P215,H51
P82,H21
P82,H25
P83,H21
P83,H24
P278,H59
P279,H47
P274,H58
P105,H19
P95,H20
P95,H29
P150,H40
P151,H41
P166,H38
P166,H42
P167,H43
P91,H27
P132,H35
P132,H36
P133,H35
P133,H37
P330,H62
P331,H62
P307,H63
P245,H19
P229,H55
P60,H13
P60,H17
P266,H56
P267,H57
P248,H40
P153,H41
P190,H42
P191,H42
P284,H43
P285,H27
P282,H42
P283,H15
P171,H43
P260,H56
P261,H57
P312,H27
P313,H62
P136,H36
P137,H37
P310,H63
P311,H63
P298,H62
P231,H55
P79,H10
P36,H7
P36,H13
P240,H36
P241,H55
P239,H36
P131,H37
P296,H62
P297,H63
P227,H55
P195,H40
P194,H36
P314,H37
P315,H37
P294,H60
P295,H61
P246,H55
P300,H62
P301,H63
P257,H42
P256,H52
P225,H53
P219,H9
P219,H10
P154,H30
P155,H15
P55,H15
P199,H29
P198,H37
P216,H36
P217,H33
P125,H12
P125,H34
P80,H21
P80,H25
P111,H20
P111,H28
P110,H24
P189,H20
P189,H29
P188,H29
P308,H58
P309,H43
P273,H59
P148,H40
P149,H41
P326,H42
P327,H27
P165,H43
P264,H56
P265,H57
P304,H62
P305,H63
P254,H27
P255,H30
P317,H24
P316,H27
P318,H64
P319,H65
P203,H48
P115,H33
P75,H22
P65,H6
P65,H19
P322,H64
P323,H65
P208,H48
P320,H64
P321,H65
P117,H33
P162,H22
P163,H22
P67,H19
P48,H2
P48,H14
P49,H15
P51,H2
P51,H15
P98,H14
P98,H31
P106,H14
P106,H30
P107,H30
P223,H32
P223,H49
P292,H60
P293,H61
P181,H47
P173,H8
P173,H44
P201,H19
P200,H10
P112,H10
P276,H58
P277,H59
P270,H24
P271,H41
P269,H24
P280,H33
P281,H33
P192,H11
P57,H2
P57,H15
P102,H14
P102,H31
P329,H50
P328,H30
P196,H10
P197,H47
P160,H10
