parasite_leaf:,host_leaf
P36,H14
P36,H16
P138,H38
P139,H38
P206,H36
P206,H39
P207,H46
P146,H39
P210,H37
P210,H48
P211,H49
P82,H29
P82,H30
P231,H19
P231,H47
P230,H31
P208,H31
P63,H28
P261,H31
P260,H47
P204,H46
P191,H38
P194,H46
P195,H47
P296,H18
P297,H18
P97,H11
P97,H34
P254,H54
P255,H55
P116,H38
P117,H39
P212,H48
P213,H49
P129,H34
P21,H8
P21,H10
P240,H10
P240,H52
P241,H53
P275,H48
P274,H52
P289,H46
P288,H53
P236,H52
P237,H53
P22,H8
P22,H11
P124,H24
P124,H42
P125,H43
P57,H25
P302,H51
P303,H51
P246,H23
P225,H47
P136,H12
P136,H27
P280,H56
P281,H57
P162,H27
P221,H28
P220,H45
P298,H44
P299,H44
P100,H11
P100,H35
P101,H34
P144,H30
P144,H41
P145,H42
P123,H30
P123,H40
P256,H54
P257,H55
P99,H34
P250,H52
P251,H52
P267,H49
P266,H9
P264,H53
P270,H39
P271,H40
P259,H48
P78,H4
P78,H9
P262,H27
P263,H27
P157,H27
P282,H56
P283,H57
P164,H43
P158,H20
P150,H40
P292,H60
P293,H61
P285,H58
P294,H60
P295,H61
P287,H58
P153,H36
P153,H39
P300,H39
P301,H39
P114,H38
P148,H17
P148,H37
P149,H4
P149,H9
P193,H19
P193,H47
P192,H46
P226,H50
P227,H51
P95,H21
P95,H32
P198,H46
P199,H47
P200,H46
P201,H47
P268,H46
P269,H46
P197,H47
P47,H16
P47,H20
P49,H6
P49,H15
P244,H40
P245,H40
P182,H40
P229,H50
P228,H40
P218,H48
P219,H49
P172,H40
P278,H56
P279,H57
P252,H45
P253,H45
P188,H26
P188,H44
P180,H31
P179,H31
P67,H28
P76,H20
P77,H28
P50,H7
P50,H18
P71,H8
P71,H11
P272,H28
P273,H28
P276,H56
P277,H57
P290,H40
P291,H23
P134,H31
P135,H18
P88,H7
P88,H19
P234,H48
P235,H40
P248,H49
P249,H9
P216,H48
P217,H49
P202,H46
P203,H47
P26,H2
P26,H13
P186,H44
P187,H45
P161,H39
P305,H46
P304,H27
P175,H18
P170,H27
P232,H20
P233,H20
P176,H9
