parasite_leaf:,host_leaf
P210,H18
P211,H18
P132,H14
P358,H10
P359,H40
P356,H23
P357,H54
P305,H56
P58,H10
P182,H20
P183,H20
P135,H16
P135,H20
P117,H12
P117,H14
P396,H10
P397,H10
P416,H10
P417,H10
P207,H45
P89,H8
P89,H10
P81,H8
P81,H10
P47,H12
P47,H15
P64,H16
P64,H21
P65,H16
P65,H20
P56,H8
P56,H10
P288,H49
P288,H55
P289,H55
P250,H54
P274,H56
P275,H57
P205,H37
P205,H48
P254,H54
P255,H55
P245,H51
P227,H36
P227,H51
P226,H50
P184,H8
P184,H11
P292,H11
P293,H11
P24,H7
P24,H9
P164,H8
P164,H10
P165,H23
P410,H70
P411,H71
P337,H63
P333,H63
P320,H58
P285,H59
P308,H55
P309,H55
P248,H54
P270,H56
P271,H57
P228,H50
P229,H51
P267,H49
P267,H54
P346,H64
P347,H65
P302,H54
P253,H55
P282,H58
P283,H59
P272,H56
P273,H57
P314,H41
P315,H41
P418,H50
P419,H50
P349,H34
P349,H41
P348,H46
P231,H51
P220,H38
P221,H23
P362,H66
P363,H67
P406,H70
P407,H71
P329,H63
P119,H16
P119,H20
P286,H38
P287,H55
P372,H66
P373,H67
P374,H66
P375,H67
P256,H23
P257,H23
P219,H31
P402,H64
P403,H46
P345,H65
P301,H61
P323,H34
P323,H41
P322,H38
P169,H14
P163,H10
P146,H22
P146,H39
P67,H23
P29,H4
P29,H13
P113,H12
P113,H15
P384,H68
P385,H69
P387,H44
P387,H69
P386,H68
P191,H45
P364,H66
P365,H67
P167,H29
P233,H43
P233,H47
P232,H38
P222,H38
P180,H23
P181,H20
P179,H38
P44,H12
P44,H15
P40,H12
P40,H14
P354,H59
P355,H59
P280,H58
P412,H70
P413,H71
P414,H70
P415,H71
P327,H63
P408,H70
P409,H71
P331,H63
P160,H29
P379,H23
P378,H65
P340,H64
P297,H61
P240,H14
P241,H14
P54,H12
P54,H14
P400,H69
P401,H69
P392,H15
P63,H16
P63,H20
P338,H60
P338,H64
P339,H65
P295,H61
P84,H6
P84,H22
P85,H20
P390,H40
P391,H45
P171,H41
P382,H68
P383,H69
P189,H45
P192,H46
P193,H47
P236,H52
P237,H53
P238,H52
P239,H53
P103,H23
P102,H31
P247,H49
P247,H55
P399,H65
P398,H54
P350,H56
P351,H56
P269,H48
P269,H57
P380,H40
P381,H45
P306,H40
P262,H50
P225,H51
P71,H6
P71,H23
P376,H66
P377,H67
P335,H38
P149,H38
P73,H6
P73,H23
P368,H66
P369,H67
P370,H66
P371,H67
P366,H39
P366,H66
P367,H67
P151,H22
P151,H38
P194,H46
P195,H47
P394,H64
P395,H64
P343,H65
P299,H61
P176,H22
P176,H38
P360,H66
P361,H67
P291,H15
P290,H29
P352,H29
P353,H29
P311,H7
P311,H9
P310,H58
P279,H59
P404,H70
P405,H71
P325,H63
P319,H15
P318,H18
P242,H15
P243,H50
P42,H14
P50,H13
P50,H16
P51,H13
P51,H17
P32,H1
P32,H3
P78,H7
P78,H9
P79,H9
