parasite_leaf:,host_leaf
P8,H2
P8,H5
P236,H40
P237,H41
P238,H40
P239,H41
P175,H36
P178,H23
P179,H33
P118,H26
P212,H27
P213,H27
P209,H23
P208,H28
P226,H38
P227,H39
P183,H28
P145,H13
P123,H28
P99,H29
P35,H14
P232,H40
P233,H41
P171,H36
P186,H31
P187,H34
P61,H23
P164,H34
P165,H35
P137,H33
P113,H23
P167,H32
P167,H35
P166,H34
P139,H33
P130,H24
P222,H38
P223,H39
P15,H5
P15,H6
P47,H12
P47,H14
P240,H17
P241,H29
P152,H17
P153,H17
P148,H16
P117,H6
P184,H16
P185,H11
P156,H31
P157,H11
P234,H40
P235,H41
P204,H26
P89,H27
P162,H34
P163,H35
P135,H33
P200,H26
P201,H26
P192,H26
P190,H11
P141,H11
P110,H11
P31,H12
P31,H14
P194,H27
P195,H27
P82,H26
P224,H38
P225,H39
P154,H28
P159,H24
P158,H29
P104,H4
P104,H11
P105,H17
P62,H9
P62,H13
P19,H3
P19,H8
P56,H15
P56,H20
P180,H27
P181,H27
P90,H26
P68,H10
P68,H16
P230,H20
P230,H26
P231,H36
P243,H36
P242,H26
P87,H27
P172,H30
P172,H37
P173,H36
P188,H28
P189,H28
P168,H32
P168,H34
P197,H11
P196,H35
P150,H14
P120,H14
P97,H29
P219,H29
P218,H14
P102,H9
P102,H13
P103,H13
P210,H13
P211,H13
P176,H34
P177,H34
P214,H35
P215,H35
P207,H11
P133,H33
P72,H18
P72,H22
P73,H11
P142,H23
P143,H23
P127,H23
P92,H26
P93,H27
P202,H17
P203,H17
P147,H23
P124,H24
P125,H27
P220,H38
P221,H39
P17,H6
P7,H1
P7,H3
