parasite_leaf:,host_leaf
P38,H7
P38,H12
P114,H40
P115,H41
P78,H30
P130,H30
P131,H30
P85,H31
P85,H33
P106,H38
P107,H39
P108,H22
P109,H22
P49,H23
P132,H26
P133,H35
P128,H26
P86,H21
P94,H21
P95,H21
P88,H19
P89,H29
P71,H8
P71,H19
P54,H19
P58,H28
P59,H29
P51,H25
P124,H42
P125,H43
P96,H23
P97,H25
P46,H22
P92,H21
P93,H21
P62,H21
P90,H19
P91,H19
P118,H26
P119,H26
P57,H27
P16,H14
P17,H15
P41,H6
P41,H10
P112,H10
P112,H40
P113,H41
P110,H37
P111,H37
P100,H36
P99,H35
P75,H12
P75,H30
P74,H28
P61,H29
P53,H17
P53,H25
P116,H19
P117,H40
P23,H13
P23,H17
P127,H25
P126,H43
P120,H42
P122,H42
P123,H43
P102,H38
P103,H39
P81,H33
P65,H12
P65,H30
P104,H38
P105,H39
P83,H33
P67,H30
