parasite_leaf:,host_leaf
P9,H1
P9,H3
P72,H26
P73,H27
P114,H34
P115,H35
P116,H34
P117,H35
P108,H32
P109,H33
P88,H13
P88,H14
P142,H14
P143,H16
P103,H14
P147,H37
P146,H20
P40,H5
P40,H21
P131,H23
P130,H30
P93,H31
P45,H20
P110,H32
P111,H33
P78,H26
P79,H27
P80,H3
P80,H26
P81,H27
P119,H14
P118,H16
P112,H34
P113,H35
P90,H23
P91,H29
P132,H38
P133,H39
P134,H38
P135,H39
P63,H23
P94,H21
P94,H30
P95,H31
P86,H29
P82,H28
P106,H10
P106,H29
P107,H30
P84,H28
P128,H37
P129,H37
P122,H36
P144,H40
P145,H41
P99,H23
P98,H14
P58,H11
P58,H22
P59,H23
P36,H16
P96,H17
P97,H27
P42,H5
P42,H21
P104,H5
P104,H20
P105,H20
P71,H15
P71,H24
P124,H36
P125,H37
P126,H25
P126,H36
P127,H25
P127,H37
P136,H38
P137,H39
P138,H38
P139,H39
P57,H23
P74,H26
P75,H27
P76,H3
P76,H26
P141,H29
P140,H27
