parasite_leaf:,host_leaf
P312,H26
P313,H26
P358,H14
P359,H44
P210,H10
P210,H35
P409,H58
P408,H35
P248,H40
P249,H40
P303,H48
P302,H36
P169,H28
P338,H54
P339,H55
P323,H53
P411,H59
P410,H44
P243,H31
P243,H37
P242,H12
P436,H12
P437,H12
P401,H47
P401,H61
P400,H60
P307,H18
P426,H46
P427,H43
P212,H34
P212,H40
P340,H54
P341,H55
P325,H53
P263,H44
P253,H36
P119,H35
P432,H54
P433,H57
P337,H55
P321,H53
P344,H44
P345,H44
P161,H40
P202,H35
P203,H35
P232,H42
P233,H43
P214,H26
P126,H29
P76,H28
P330,H48
P331,H48
P291,H49
P151,H19
P342,H54
P343,H55
P374,H56
P375,H57
P356,H53
P388,H36
P389,H36
P245,H26
P132,H5
P132,H29
P78,H28
P440,H28
P441,H28
P315,H28
P386,H14
P387,H51
P365,H44
P81,H5
P81,H29
P190,H21
P190,H25
P368,H56
P369,H57
P185,H21
P185,H24
P382,H58
P383,H59
P87,H21
P87,H25
P328,H46
P329,H12
P434,H60
P435,H59
P403,H61
P424,H61
P425,H29
P404,H60
P175,H4
P175,H20
P174,H20
P45,H15
P192,H5
P192,H28
P238,H16
P238,H18
P239,H28
P209,H16
P209,H18
P71,H29
P23,H8
P23,H10
P72,H5
P72,H28
P353,H50
P352,H12
P412,H12
P413,H12
P284,H17
P284,H43
P285,H14
P234,H42
P444,H57
P445,H57
P372,H56
P241,H12
P216,H29
P270,H24
P270,H47
P271,H46
P131,H14
P63,H21
P63,H25
P49,H4
P49,H20
P227,H11
P227,H14
P226,H14
P204,H40
P197,H29
P334,H54
P335,H55
P319,H53
P257,H44
P117,H35
P384,H35
P385,H35
P363,H42
P298,H46
P418,H61
P419,H61
P390,H60
P380,H58
P381,H59
P47,H20
P107,H16
P107,H18
P106,H18
P282,H15
P283,H42
P250,H14
P251,H14
P155,H34
P155,H40
P429,H58
P428,H55
P332,H54
P317,H53
P255,H44
P180,H10
P180,H35
P294,H48
P295,H49
P83,H5
P83,H29
P438,H28
P439,H28
P54,H16
P54,H19
P89,H16
P89,H18
P88,H18
P348,H43
P349,H49
P420,H42
P421,H42
P350,H29
P351,H49
P416,H29
P417,H29
P123,H12
P378,H46
P379,H46
P396,H60
P397,H61
P236,H28
P176,H28
P139,H15
P100,H30
P100,H32
P394,H47
P394,H60
P395,H61
P275,H46
P304,H30
P304,H33
P305,H33
P135,H26
P149,H31
P149,H36
P148,H31
P148,H37
P137,H19
P143,H31
P143,H36
P288,H48
P289,H49
P398,H60
P399,H61
P297,H48
P430,H46
P431,H12
P264,H35
P222,H26
P221,H10
P221,H35
P370,H56
P371,H57
P422,H55
P423,H26
P354,H29
P366,H56
P367,H57
P360,H50
P361,H12
P309,H51
P414,H33
P415,H33
P200,H33
P102,H32
P310,H49
P311,H50
P286,H37
P286,H48
P346,H36
P347,H12
P109,H12
P104,H32
P105,H33
P393,H47
P393,H61
P392,H60
P406,H46
P407,H46
P293,H37
P293,H49
P292,H48
P173,H35
P172,H36
P442,H42
P443,H42
P231,H43
P69,H23
P69,H26
P59,H13
P59,H22
P17,H7
P17,H12
