parasite_leaf:,host_leaf
P25,H2
P25,H10
P416,H8
P417,H58
P67,H10
P67,H22
P66,H10
P66,H23
P58,H6
P58,H8
P338,H18
P339,H30
P422,H22
P423,H22
P385,H52
P568,H61
P569,H24
P438,H60
P636,H70
P637,H71
P554,H57
P345,H35
P326,H22
P303,H22
P99,H26
P99,H29
P334,H54
P335,H55
P562,H35
P563,H35
P656,H18
P657,H49
P168,H8
P169,H22
P238,H41
P238,H44
P239,H45
P254,H48
P255,H49
P584,H52
P585,H52
P315,H53
P316,H27
P316,H52
P317,H53
P336,H34
P336,H54
P337,H55
P436,H60
P437,H61
P369,H57
P304,H35
P259,H40
P259,H49
P258,H40
P258,H48
P524,H29
P525,H29
P312,H52
P313,H53
P17,H4
P17,H7
P39,H15
P39,H17
P397,H53
P396,H50
P311,H38
P311,H50
P516,H64
P517,H65
P469,H63
P518,H64
P519,H65
P471,H63
P667,H8
P666,H64
P509,H65
P461,H63
P297,H50
P614,H70
P615,H71
P527,H66
P671,H52
P670,H59
P478,H43
P216,H42
P342,H30
P343,H30
P41,H15
P41,H17
P341,H53
P340,H42
P329,H36
P227,H43
P596,H68
P597,H69
P290,H38
P290,H51
P291,H50
P350,H38
P350,H51
P512,H64
P513,H65
P465,H63
P387,H52
P386,H50
P616,H70
P617,H71
P529,H66
P107,H16
P107,H30
P628,H70
P629,H71
P543,H66
P630,H70
P631,H71
P545,H66
P504,H64
P505,H65
P457,H63
P283,H50
P520,H64
P521,H65
P473,H63
P522,H64
P523,H65
P475,H63
P285,H50
P366,H17
P366,H56
P367,H57
P506,H64
P507,H65
P459,H63
P287,H50
P347,H13
P347,H46
P572,H63
P573,H25
P477,H63
P510,H64
P511,H65
P289,H50
P260,H13
P260,H46
P261,H30
P414,H58
P415,H59
P618,H70
P619,H71
P531,H66
P220,H32
P220,H42
P221,H43
P665,H70
P664,H30
P490,H30
P70,H7
P70,H14
P602,H68
P603,H69
P604,H68
P605,H69
P590,H68
P591,H69
P494,H64
P495,H65
P447,H63
P273,H50
P622,H70
P623,H71
P537,H66
P301,H35
P300,H45
P240,H44
P669,H46
P668,H49
P256,H48
P594,H68
P595,H69
P588,H68
P589,H69
P654,H58
P655,H59
P411,H59
P659,H55
P658,H29
P653,H68
P612,H46
P586,H68
P587,H69
P236,H44
P237,H45
P252,H48
P253,H49
P500,H64
P501,H65
P453,H63
P567,H18
P566,H50
P307,H38
P307,H50
P577,H61
P576,H44
P570,H50
P606,H68
P607,H69
P502,H64
P503,H65
P455,H63
P583,H47
P583,H58
P642,H70
P643,H71
P533,H66
P514,H64
P515,H65
P467,H63
P353,H8
P271,H50
P620,H70
P621,H71
P535,H66
P218,H42
P219,H43
P109,H16
P109,H30
P87,H6
P87,H8
P208,H16
P208,H30
P209,H30
P660,H30
P661,H30
P331,H30
P299,H30
P229,H30
P648,H8
P649,H8
P480,H8
P325,H29
P224,H42
P225,H43
P398,H46
P399,H48
P264,H46
P412,H58
P413,H59
P608,H68
P609,H69
P484,H63
P610,H68
P611,H69
P556,H65
P496,H64
P275,H50
P624,H70
P625,H71
P539,H66
P498,H64
P499,H65
P451,H63
P277,H50
P626,H70
P627,H71
P541,H66
P420,H42
P421,H42
P549,H39
P549,H66
P634,H70
P635,H71
P632,H70
P633,H71
P547,H66
P374,H57
P428,H60
P429,H61
P29,H7
P29,H14
P9,H3
P9,H5
P82,H24
P83,H25
P322,H52
P323,H50
P319,H53
P424,H52
P425,H52
P383,H50
P321,H53
P483,H56
P483,H61
P482,H61
P430,H60
P361,H57
P164,H12
P164,H20
P165,H20
P408,H58
P409,H59
P245,H46
P381,H52
P380,H57
P565,H60
P564,H61
P440,H60
P349,H18
P434,H60
P435,H61
P365,H57
P663,H71
P662,H61
P442,H60
P403,H37
P355,H57
P432,H60
P433,H61
P363,H57
P574,H22
P575,H22
P419,H37
P486,H60
P487,H45
P427,H56
P427,H61
P357,H57
P114,H31
P114,H33
P580,H65
P581,H65
P492,H64
P445,H63
P269,H50
P651,H65
P650,H70
P641,H71
P561,H42
P553,H66
P578,H58
P579,H58
P222,H42
P223,H43
P157,H21
P157,H24
P156,H30
P242,H7
P242,H14
P598,H68
P599,H69
P600,H68
P601,H69
P646,H69
P647,H69
P592,H14
P592,H68
P51,H6
P51,H9
P62,H10
P62,H23
P645,H59
P644,H22
P405,H22
P638,H67
P638,H70
P639,H71
P559,H8
P551,H66
P391,H48
P84,H10
P84,H23
P172,H36
P173,H37
P65,H22
P197,H11
P197,H40
P234,H44
P235,H45
