parasite_leaf:,host_leaf
P5,H1
P5,H2
P4,H1
P4,H3
P110,H26
P111,H27
P478,H8
P479,H46
P96,H4
P96,H9
P192,H6
P192,H34
P193,H35
P460,H50
P461,H53
P371,H51
P243,H41
P103,H9
P77,H8
P368,H50
P369,H51
P241,H41
P496,H9
P497,H9
P413,H9
P317,H9
P459,H46
P458,H26
P536,H26
P537,H26
P488,H41
P489,H47
P352,H27
P176,H18
P176,H31
P177,H31
P554,H58
P555,H59
P453,H54
P474,H42
P475,H31
P251,H43
P404,H37
P405,H37
P520,H22
P520,H56
P521,H57
P132,H12
P132,H26
P124,H14
P376,H41
P377,H41
P485,H9
P484,H15
P160,H15
P131,H16
P530,H9
P531,H9
P470,H42
P257,H43
P494,H37
P495,H37
P406,H37
P169,H31
P515,H49
P514,H26
P402,H8
P252,H36
P252,H42
P253,H36
P253,H43
P504,H37
P505,H47
P469,H21
P321,H30
P321,H37
P284,H31
P285,H31
P249,H14
P248,H15
P159,H15
P480,H46
P481,H46
P391,H46
P532,H47
P533,H47
P308,H46
P309,H47
P416,H49
P417,H21
P332,H48
P246,H19
P246,H40
P247,H41
P109,H20
P109,H22
P13,H2
P13,H6
P25,H7
P25,H12
P408,H50
P409,H53
P483,H15
P482,H43
P420,H51
P239,H41
P62,H21
P550,H58
P551,H59
P443,H54
P213,H26
P340,H48
P341,H49
P560,H58
P561,H59
P501,H53
P449,H54
P568,H32
P569,H32
P517,H14
P350,H32
P294,H46
P295,H47
P334,H38
P334,H48
P335,H49
P336,H48
P337,H49
P303,H39
P303,H47
P302,H46
P237,H28
P237,H38
P428,H40
P428,H50
P429,H47
P375,H51
P356,H46
P422,H47
P423,H47
P539,H10
P539,H14
P538,H54
P552,H58
P553,H59
P361,H37
P99,H9
P491,H42
P490,H47
P362,H44
P380,H52
P381,H53
P179,H32
P129,H4
P129,H8
P518,H56
P519,H57
P196,H6
P196,H34
P197,H6
P197,H35
P107,H8
P92,H16
P22,H5
P22,H10
P254,H42
P255,H43
P203,H37
P410,H18
P410,H31
P411,H46
P349,H47
P121,H8
P49,H16
P492,H40
P492,H50
P493,H50
P373,H51
P245,H41
P135,H13
P135,H16
P69,H20
P69,H22
P217,H28
P217,H38
P346,H46
P347,H32
P293,H47
P462,H54
P463,H16
P544,H58
P545,H59
P382,H52
P383,H53
P277,H44
P466,H51
P467,H51
P426,H32
P540,H52
P541,H44
P385,H53
P279,H33
P279,H44
P187,H32
P55,H17
P55,H21
P89,H4
P89,H8
P190,H34
P191,H35
P59,H2
P59,H6
P267,H10
P267,H15
P312,H46
P313,H47
P326,H48
P327,H49
P558,H58
P559,H59
P457,H54
P431,H50
P465,H12
P465,H26
P464,H47
P300,H46
P418,H48
P419,H26
P331,H49
P548,H58
P549,H59
P441,H54
P546,H58
P547,H59
P439,H54
P280,H28
P280,H38
P338,H48
P339,H49
P296,H46
P297,H47
P562,H58
P563,H59
P564,H58
P565,H59
P451,H54
P526,H56
P527,H57
P298,H46
P299,H47
P328,H48
P329,H49
P556,H58
P557,H59
P455,H54
P425,H46
P208,H6
P208,H34
P209,H12
P209,H26
P195,H35
P37,H13
P37,H16
P219,H28
P219,H38
P486,H9
P487,H53
P289,H37
P510,H46
P511,H46
P311,H47
P566,H58
P567,H59
P535,H44
P445,H54
P355,H41
P502,H47
P503,H47
P314,H46
P269,H8
P324,H48
P325,H49
P436,H29
P436,H55
P437,H54
P386,H45
P386,H52
P387,H53
P388,H52
P389,H53
P273,H44
P181,H32
P522,H56
P523,H57
P524,H56
P525,H57
P344,H46
P345,H46
P291,H47
P476,H48
P477,H48
P396,H48
P393,H15
P323,H49
P542,H58
P543,H59
P433,H54
P274,H33
P274,H45
P275,H44
P358,H32
P359,H32
P398,H13
P398,H16
P399,H41
P499,H44
P498,H26
P506,H34
P507,H34
P286,H21
P265,H34
P513,H42
P512,H26
P529,H42
P528,H26
P115,H27
P116,H26
P117,H27
