parasite_leaf:,host_leaf
P488,H63
P488,H76
P489,H77
P604,H84
P605,H85
P566,H19
P522,H62
P500,H77
P501,H55
P490,H63
P490,H76
P592,H62
P593,H62
P494,H76
P495,H77
P590,H62
P591,H54
P301,H12
P301,H45
P299,H14
P299,H36
P298,H12
P298,H45
P479,H7
P478,H69
P402,H68
P266,H14
P266,H36
P328,H43
P328,H59
P329,H58
P163,H14
P163,H37
P618,H7
P619,H54
P238,H7
P534,H55
P535,H55
P521,H45
P316,H7
P259,H29
P259,H51
P556,H80
P557,H81
P311,H37
P442,H72
P443,H73
P558,H80
P559,H81
P560,H80
P561,H81
P261,H51
P121,H28
P95,H19
P516,H36
P517,H36
P290,H28
P482,H28
P483,H28
P354,H4
P354,H28
P564,H24
P565,H24
P391,H28
P472,H51
P473,H65
P552,H80
P553,H81
P83,H16
P83,H24
P578,H82
P579,H83
P321,H58
P201,H42
P415,H5
P415,H7
P414,H7
P444,H72
P445,H73
P457,H47
P457,H73
P456,H72
P458,H72
P459,H73
P504,H71
P505,H45
P418,H70
P211,H11
P211,H19
P571,H80
P570,H58
P580,H82
P581,H83
P203,H42
P325,H43
P325,H58
P324,H43
P324,H59
P205,H42
P446,H72
P447,H73
P448,H72
P449,H73
P528,H71
P529,H55
P416,H70
P598,H84
P599,H85
P543,H79
P600,H84
P601,H85
P545,H79
P281,H28
P253,H49
P450,H72
P451,H73
P332,H37
P584,H82
P585,H83
P432,H36
P184,H37
P185,H37
P168,H14
P168,H36
P206,H32
P206,H43
P207,H42
P582,H82
P583,H83
P327,H58
P209,H32
P209,H42
P426,H46
P426,H70
P427,H71
P335,H5
P335,H7
P596,H84
P597,H85
P541,H79
P518,H70
P498,H70
P550,H71
P551,H73
P452,H72
P453,H73
P586,H82
P587,H83
P526,H73
P454,H72
P85,H16
P85,H24
P344,H60
P345,H61
P348,H39
P349,H39
P273,H34
P428,H70
P429,H71
P336,H35
P308,H31
P308,H34
P242,H31
P242,H34
P470,H69
P471,H69
P408,H68
P346,H31
P346,H35
P250,H30
P250,H48
P251,H49
P117,H13
P117,H17
P492,H76
P493,H77
P375,H62
P376,H26
P376,H63
P377,H62
P468,H34
P469,H70
P157,H35
P249,H30
P249,H49
P594,H84
P595,H85
P539,H79
P608,H86
P609,H87
P574,H40
P575,H40
P212,H21
P63,H20
P63,H23
P616,H86
P617,H87
P474,H74
P465,H75
P431,H43
P431,H59
P395,H66
P384,H62
P467,H21
P466,H7
P339,H39
P289,H35
P279,H5
P279,H7
P115,H6
P115,H21
P486,H63
P486,H76
P487,H77
P367,H62
P364,H26
P364,H63
P524,H62
P525,H72
P515,H51
P548,H34
P549,H34
P510,H34
P477,H24
P153,H35
P602,H84
P603,H85
P563,H34
P537,H79
P247,H30
P247,H49
P196,H39
P197,H39
P190,H36
P589,H70
P588,H37
P330,H45
P331,H45
P398,H44
P398,H68
P399,H69
P106,H21
P59,H6
P59,H21
P66,H20
P66,H22
P606,H86
P607,H87
P264,H34
P265,H19
P215,H36
P263,H12
P263,H44
P569,H49
P568,H69
P406,H68
P533,H76
P532,H45
P225,H12
P225,H45
P404,H68
P405,H69
P282,H12
P282,H45
P283,H45
P438,H68
P439,H68
P401,H69
P76,H7
P353,H31
P353,H35
P352,H35
P610,H86
P611,H87
P382,H34
P383,H51
P129,H27
P129,H30
P244,H22
P244,H26
P484,H42
P485,H69
P496,H63
P496,H76
P497,H77
P373,H62
P612,H86
P613,H87
P614,H86
P615,H87
P103,H21
P342,H60
P343,H61
P78,H21
P462,H74
P463,H75
P572,H61
P573,H68
P508,H66
P175,H39
P27,H9
P27,H15
P512,H4
P512,H28
P513,H70
P188,H28
P257,H29
P257,H51
P554,H80
P555,H81
P124,H4
P124,H29
P125,H28
P4,H2
P4,H5
P435,H21
P434,H58
P576,H82
P577,H83
P199,H42
P231,H33
P231,H47
P420,H70
P421,H71
P422,H70
P423,H71
P81,H24
P436,H61
P437,H39
P546,H61
P547,H61
P340,H60
P43,H13
P43,H17
P396,H68
P397,H69
P217,H45
P98,H19
P99,H19
P292,H53
P292,H54
P293,H55
P386,H64
P387,H65
P305,H57
P181,H18
P181,H40
P507,H65
P506,H36
P161,H37
P50,H11
P50,H18
P410,H68
P411,H69
P503,H58
P502,H19
P294,H54
P295,H55
P358,H57
P359,H36
P388,H64
P389,H65
P183,H40
P53,H11
P53,H19
P24,H9
P24,H14
P21,H9
P21,H15
