parasite_leaf:,host_leaf
P19,H4
P19,H7
P68,H7
P68,H23
P69,H22
P192,H40
P193,H41
P199,H23
P199,H42
P250,H52
P251,H52
P239,H53
P262,H54
P263,H55
P264,H54
P265,H55
P65,H22
P82,H13
P82,H28
P83,H29
P97,H12
P97,H32
P122,H33
P122,H34
P234,H20
P235,H20
P293,H29
P292,H35
P178,H35
P179,H36
P111,H35
P23,H5
P23,H8
P90,H13
P90,H28
P91,H29
P272,H20
P273,H20
P135,H20
P119,H33
P119,H35
P118,H34
P207,H40
P206,H34
P145,H26
P188,H30
P188,H39
P189,H38
P156,H35
P120,H33
P120,H34
P214,H36
P215,H36
P163,H37
P116,H33
P116,H34
P117,H35
P165,H32
P165,H37
P205,H42
P204,H36
P166,H36
P167,H37
P21,H5
P21,H8
P13,H4
P13,H6
P12,H4
P12,H6
P41,H4
P41,H7
P150,H35
P151,H24
P112,H33
P112,H34
P158,H36
P159,H37
P114,H34
P115,H35
P280,H36
P281,H59
P161,H37
P294,H50
P295,H50
P249,H42
P246,H50
P229,H51
P209,H28
P209,H44
P85,H29
P168,H36
P169,H37
P146,H16
P260,H54
P261,H55
P180,H29
P181,H29
P132,H22
P75,H7
P75,H22
P80,H7
P80,H23
P143,H8
P143,H16
P142,H19
P142,H25
P108,H29
P109,H24
P95,H24
P278,H50
P279,H49
P233,H51
P213,H44
P224,H48
P225,H49
P219,H47
P183,H11
P183,H15
P291,H40
P290,H37
P37,H9
P37,H12
P254,H51
P255,H16
P230,H50
P211,H28
P211,H44
P276,H58
P277,H59
P271,H57
P87,H29
P137,H21
P137,H26
P136,H26
P79,H27
P266,H20
P267,H20
P171,H20
P288,H46
P288,H49
P289,H49
P222,H48
P217,H47
P253,H40
P252,H24
P274,H58
P275,H59
P269,H57
P154,H31
P155,H31
P125,H24
P284,H60
P285,H61
P286,H60
P287,H61
P257,H42
P187,H38
P194,H40
P195,H41
P185,H20
P283,H39
P283,H61
P282,H60
P191,H38
P242,H52
P243,H53
P203,H42
P201,H23
P201,H42
P240,H52
P241,H53
P236,H52
P237,H53
P197,H42
P141,H7
P141,H22
P244,H22
P245,H36
P220,H7
P220,H22
