parasite_leaf:,host_leaf
P17,H5
P17,H9
P160,H34
P161,H35
P237,H39
P236,H36
P227,H16
P221,H36
P224,H37
P225,H37
P162,H34
P163,H35
P147,H13
P147,H33
P158,H32
P158,H34
P159,H35
P190,H36
P191,H37
P56,H16
P57,H17
P204,H34
P205,H34
P169,H35
P153,H5
P153,H9
P184,H36
P185,H37
P240,H27
P241,H37
P102,H26
P182,H9
P183,H9
P180,H27
P181,H34
P128,H19
P171,H20
P170,H26
P198,H27
P199,H27
P91,H10
P91,H27
P239,H39
P238,H26
P92,H26
P93,H27
P94,H26
P95,H27
P174,H25
P175,H26
P88,H24
P39,H11
P39,H14
P110,H20
P111,H21
P112,H21
P113,H21
P71,H4
P71,H19
P230,H40
P231,H41
P177,H31
P176,H21
P76,H20
P69,H19
P216,H39
P217,H16
P206,H38
P131,H31
P121,H29
P81,H23
P154,H34
P155,H35
P200,H37
P201,H37
P223,H27
P222,H36
P229,H29
P228,H21
P74,H20
P126,H19
P127,H19
P173,H23
P172,H34
P167,H35
P196,H36
P197,H37
P179,H9
P22,H7
P22,H11
P105,H10
P105,H27
P104,H10
P104,H26
P73,H17
P210,H38
P211,H39
P212,H38
P213,H39
P135,H31
P125,H29
P106,H27
P218,H26
P219,H27
P98,H26
P99,H27
P15,H5
P15,H9
P232,H9
P233,H9
P86,H9
P156,H34
P157,H35
P189,H33
P189,H37
P188,H36
P164,H34
P165,H35
P214,H36
P215,H36
P195,H37
P114,H23
P84,H17
P234,H16
P235,H16
P117,H16
P208,H38
P209,H39
P133,H31
P123,H29
P83,H23
P24,H5
P24,H9
P3,H1
P3,H3
