parasite_leaf:,host_leaf
P54,H25
P55,H19
P38,H24
P132,H22
P133,H42
P84,H22
P146,H20
P147,H20
P33,H14
P33,H19
P142,H37
P143,H37
P113,H37
P138,H44
P139,H45
P75,H2
P82,H34
P83,H35
P150,H15
P151,H15
P130,H15
P103,H39
P124,H22
P125,H22
P96,H38
P97,H39
P144,H16
P145,H16
P77,H10
P77,H15
P76,H16
P63,H19
P62,H2
P136,H17
P137,H17
P30,H10
P30,H15
P31,H15
P126,H30
P127,H38
P79,H2
P73,H30
P49,H31
P29,H2
P149,H45
P148,H42
P117,H43
P107,H41
P118,H42
P119,H43
P109,H12
P109,H41
P122,H43
P123,H43
P114,H42
P105,H41
P134,H42
P135,H41
P121,H43
P111,H41
P101,H20
P140,H38
P141,H38
P99,H38
P128,H39
P129,H32
P57,H32
P93,H24
P92,H37
P86,H27
P86,H36
P80,H34
P81,H35
P91,H24
P90,H28
P6,H1
P6,H2
P13,H1
P13,H2
P70,H18
P70,H20
P71,H20
P66,H2
P47,H2
