parasite_leaf:,host_leaf
P37,H16
P37,H18
P36,H7
P36,H14
P44,H7
P44,H15
P45,H10
P45,H12
P42,H7
P42,H15
P290,H80
P291,H81
P221,H55
P193,H56
P101,H33
P101,H36
P85,H28
P85,H32
P88,H29
P88,H35
P112,H29
P112,H34
P252,H72
P253,H73
P238,H31
P239,H31
P250,H72
P251,H73
P81,H7
P81,H15
P174,H52
P175,H53
P304,H76
P305,H76
P269,H77
P187,H55
P270,H76
P271,H77
P189,H55
P219,H41
P219,H65
P218,H64
P17,H2
P17,H7
P30,H16
P30,H19
P108,H16
P108,H18
P288,H78
P289,H79
P229,H14
P157,H48
P254,H72
P255,H73
P260,H74
P261,H75
P258,H74
P259,H75
P15,H2
P15,H6
P47,H9
P47,H17
P46,H3
P46,H4
P286,H78
P287,H79
P161,H48
P162,H18
P162,H49
P163,H48
P214,H48
P215,H32
P284,H78
P285,H79
P176,H47
P176,H52
P177,H53
P230,H68
P231,H69
P119,H43
P39,H2
P39,H6
P75,H20
P75,H23
P74,H23
P178,H52
P179,H53
P136,H22
P168,H38
P169,H38
P155,H22
P104,H13
P104,H21
P232,H68
P233,H69
P123,H43
P96,H13
P96,H21
P60,H21
P59,H13
P59,H21
P240,H66
P241,H66
P225,H67
P197,H59
P127,H45
P120,H19
P120,H42
P121,H43
P246,H31
P247,H31
P300,H70
P301,H70
P245,H71
P265,H71
P264,H62
P167,H50
P110,H27
P172,H47
P172,H52
P173,H53
P283,H61
P282,H76
P267,H77
P185,H46
P185,H55
P216,H64
P217,H65
P257,H38
P256,H27
P295,H23
P294,H45
P274,H45
P280,H71
P281,H56
P242,H70
P209,H51
P209,H62
P165,H50
P107,H38
P79,H7
P79,H15
P49,H14
P55,H3
P55,H4
P143,H33
P143,H36
P302,H82
P303,H83
P296,H81
P297,H56
P292,H80
P235,H31
P207,H34
P195,H37
P195,H56
P191,H46
P191,H55
P279,H48
P278,H76
P273,H77
P182,H32
P226,H66
P227,H67
P199,H59
P205,H35
P205,H61
P204,H60
P298,H60
P299,H60
P203,H61
P277,H43
P276,H61
P200,H60
P91,H34
P9,H2
P9,H6
P213,H59
P212,H15
P263,H70
P262,H15
P147,H15
P236,H15
P237,H15
P170,H7
P170,H15
P171,H15
P149,H32
P22,H7
P22,H14
