parasite_leaf:,host_leaf
P48,H9
P48,H20
P49,H21
P85,H19
P85,H34
P84,H13
P84,H27
P220,H70
P221,H71
P238,H33
P239,H58
P143,H52
P62,H13
P62,H26
P218,H53
P218,H70
P219,H71
P260,H80
P261,H81
P50,H9
P50,H20
P277,H17
P276,H21
P234,H64
P235,H64
P205,H57
P205,H65
P163,H56
P310,H83
P311,H83
P280,H82
P271,H73
P182,H56
P206,H57
P206,H64
P247,H16
P246,H65
P101,H41
P95,H30
P95,H39
P75,H31
P258,H80
P259,H81
P132,H44
P133,H44
P184,H25
P184,H29
P185,H29
P196,H45
P196,H62
P197,H63
P31,H12
P31,H14
P35,H10
P35,H17
P34,H16
P45,H11
P45,H18
P155,H43
P155,H54
P278,H82
P279,H83
P283,H17
P282,H42
P186,H18
P186,H33
P222,H53
P222,H70
P223,H71
P300,H86
P301,H87
P285,H69
P81,H34
P46,H20
P47,H21
P144,H26
P144,H53
P145,H52
P264,H80
P265,H81
P189,H17
P174,H54
P175,H54
P262,H80
P263,H81
P99,H38
P99,H41
P202,H64
P203,H65
P159,H56
P93,H39
P252,H78
P253,H79
P266,H80
P267,H81
P232,H22
P232,H31
P168,H44
P169,H44
P200,H62
P201,H63
P198,H62
P199,H63
P111,H23
P111,H44
P156,H14
P157,H14
P29,H12
P29,H14
P141,H26
P141,H52
P214,H53
P214,H70
P215,H71
P256,H80
P257,H81
P104,H18
P104,H33
P298,H86
P299,H87
P76,H18
P76,H32
P83,H19
P83,H34
P296,H86
P297,H87
P121,H36
P121,H48
P292,H84
P293,H85
P294,H84
P295,H85
P227,H73
P241,H49
P241,H61
P308,H90
P309,H91
P176,H58
P177,H59
P135,H50
P193,H49
P193,H61
P290,H84
P291,H85
P269,H80
P229,H73
P123,H48
P286,H84
P287,H85
P288,H84
P289,H85
P231,H73
P304,H90
P305,H91
P125,H48
P306,H90
P307,H91
P210,H52
P216,H70
P217,H71
P128,H19
P128,H34
P160,H40
P160,H57
P161,H56
P103,H41
P178,H58
P179,H59
P137,H50
P180,H58
P181,H59
P139,H50
P224,H17
P225,H17
P12,H3
P12,H6
P126,H29
P127,H48
P236,H74
P237,H75
P302,H88
P303,H89
P213,H69
P272,H79
P273,H79
P255,H76
P250,H78
P248,H76
P249,H77
