parasite_leaf:,host_leaf
P6,H1
P6,H2
P66,H14
P67,H7
P102,H22
P103,H23
P152,H5
P152,H7
P153,H7
P33,H3
P33,H4
P96,H13
P96,H20
P97,H21
P154,H30
P155,H30
P151,H31
P99,H21
P117,H12
P117,H16
P116,H12
P116,H17
P78,H16
P45,H4
P45,H11
P77,H12
P77,H17
P76,H12
P76,H16
P149,H20
P149,H31
P148,H30
P165,H14
P164,H21
P126,H26
P127,H27
P172,H29
P173,H29
P136,H28
P143,H16
P142,H18
P104,H15
P104,H22
P168,H23
P169,H8
P145,H7
P134,H11
P134,H18
P135,H18
P120,H14
P106,H22
P107,H23
P65,H6
P65,H14
P25,H7
P8,H1
P8,H2
P17,H1
P17,H2
P129,H25
P129,H27
P128,H26
P111,H19
P111,H24
P85,H18
P56,H8
P35,H9
P161,H25
P161,H26
P160,H26
P157,H21
P131,H27
P138,H28
P139,H29
P87,H18
P163,H22
P162,H8
P91,H8
P158,H9
P159,H9
P69,H14
P68,H8
P74,H12
P74,H16
P75,H17
P146,H30
P147,H31
P93,H21
P132,H26
P133,H27
P123,H16
P140,H24
P140,H28
P141,H29
P89,H18
P81,H7
P11,H3
P11,H4
P38,H8
P39,H9
P30,H7
P171,H14
P170,H17
P124,H22
P166,H22
P167,H16
P101,H23
P59,H14
