parasite_leaf:,host_leaf
P78,H6
P79,H6
P290,H74
P291,H75
P279,H59
P239,H43
P163,H57
P35,H3
P35,H4
P43,H4
P43,H22
P310,H78
P311,H79
P221,H48
P324,H80
P325,H81
P84,H15
P84,H16
P85,H22
P40,H15
P40,H16
P70,H28
P70,H31
P133,H30
P133,H49
P360,H48
P361,H77
P223,H48
P241,H29
P241,H67
P347,H22
P346,H82
P327,H83
P312,H78
P313,H79
P230,H54
P282,H70
P282,H72
P283,H73
P269,H71
P316,H58
P317,H65
P179,H59
P55,H14
P55,H24
P368,H44
P368,H84
P369,H85
P314,H19
P402,H41
P403,H41
P356,H43
P381,H68
P380,H85
P362,H84
P358,H42
P359,H42
P294,H42
P265,H42
P350,H16
P351,H16
P298,H16
P68,H28
P68,H31
P130,H37
P130,H46
P131,H47
P236,H19
P237,H34
P378,H49
P379,H71
P320,H49
P138,H48
P330,H82
P331,H83
P245,H67
P225,H54
P332,H66
P332,H82
P333,H83
P388,H29
P388,H67
P389,H16
P372,H82
P373,H82
P341,H83
P319,H41
P249,H67
P154,H38
P154,H55
P155,H54
P176,H58
P177,H59
P322,H64
P323,H64
P348,H65
P349,H36
P345,H65
P355,H54
P354,H34
P280,H47
P300,H76
P301,H77
P401,H84
P400,H61
P164,H36
P209,H38
P209,H54
P208,H34
P387,H58
P386,H68
P263,H69
P122,H42
P123,H43
P30,H17
P30,H18
P143,H11
P143,H34
P142,H19
P27,H15
P27,H16
P184,H58
P185,H59
P342,H59
P343,H45
P186,H58
P396,H88
P397,H89
P192,H54
P284,H72
P285,H73
P271,H71
P180,H58
P181,H59
P256,H59
P257,H34
P182,H58
P286,H70
P286,H72
P287,H73
P273,H71
P195,H16
P161,H54
P376,H40
P377,H40
P174,H41
P110,H31
P110,H40
P134,H48
P135,H49
P116,H40
P117,H40
P227,H57
P226,H41
P115,H31
P115,H41
P338,H82
P339,H83
P304,H40
P370,H86
P371,H87
P292,H45
P168,H26
P146,H48
P137,H49
P252,H67
P253,H67
P385,H81
P384,H82
P335,H83
P235,H6
P375,H19
P374,H65
P216,H64
P218,H64
P219,H65
P129,H47
P277,H13
P277,H36
P276,H36
P328,H82
P329,H83
P243,H67
P213,H26
P308,H73
P309,H58
P307,H73
P288,H72
P275,H71
P398,H88
P399,H89
P153,H53
P352,H34
P353,H34
P394,H88
P395,H89
P151,H53
P260,H68
P261,H69
P383,H55
P383,H71
P382,H26
P95,H26
P336,H82
P337,H83
P296,H26
P196,H26
P259,H61
P258,H53
P254,H26
P229,H27
P229,H44
P390,H85
P391,H53
P366,H84
P364,H84
P365,H85
P125,H27
P125,H45
P302,H76
P303,H77
P203,H61
P173,H43
P266,H32
P266,H51
P267,H19
P149,H33
P149,H53
P392,H88
P393,H89
