parasite_leaf:,host_leaf
P30,H10
P30,H14
P56,H10
P56,H15
P96,H14
P97,H26
P18,H11
P29,H10
P29,H15
P78,H14
P79,H29
P65,H15
P64,H23
P142,H48
P143,H49
P118,H38
P140,H48
P141,H49
P99,H16
P99,H19
P138,H48
P139,H49
P103,H38
P69,H30
P152,H47
P152,H50
P153,H51
P133,H46
P115,H42
P154,H50
P155,H51
P135,H46
P117,H42
P146,H50
P147,H51
P127,H46
P109,H42
P21,H9
P21,H12
P25,H9
P25,H12
P24,H6
P13,H4
P13,H6
P27,H5
P27,H8
P164,H27
P165,H27
P60,H26
P90,H16
P90,H19
P91,H14
P38,H13
P38,H21
P89,H13
P89,H20
P150,H50
P151,H51
P131,H46
P136,H42
P137,H37
P148,H50
P149,H51
P160,H46
P161,H46
P111,H42
P144,H48
P145,H49
P159,H41
P158,H27
P101,H38
P71,H30
P169,H15
P168,H52
P167,H53
P107,H41
P77,H34
P17,H6
P55,H15
P54,H19
P162,H6
P163,H48
P82,H19
P80,H36
P81,H37
P53,H25
P156,H32
P157,H32
P95,H23
P124,H44
P125,H45
P66,H25
P59,H23
P73,H28
P73,H32
P122,H44
P123,H45
P63,H24
P63,H29
