parasite_leaf:,host_leaf
P14,H3
P14,H4
P15,H3
P15,H5
P285,H21
P284,H19
P169,H17
P280,H30
P281,H30
P251,H31
P177,H17
P176,H19
P252,H30
P253,H31
P220,H26
P221,H27
P159,H19
P230,H23
P231,H23
P218,H26
P219,H27
P244,H28
P245,H29
P228,H23
P103,H10
P101,H9
P101,H12
P272,H32
P273,H33
P204,H10
P205,H10
P56,H10
P41,H8
P41,H10
P98,H8
P98,H11
P167,H2
P167,H7
P166,H7
P234,H28
P235,H29
P60,H9
P60,H13
P216,H26
P217,H27
P149,H23
P226,H26
P227,H27
P197,H19
P187,H20
P206,H23
P207,H23
P274,H32
P275,H33
P184,H17
P248,H30
P249,H31
P121,H19
P84,H9
P84,H12
P85,H4
P85,H17
P23,H7
P261,H18
P261,H31
P260,H30
P172,H7
P203,H23
P202,H7
P90,H7
P279,H21
P278,H28
P237,H29
P264,H30
P265,H31
P64,H8
P64,H11
P63,H8
P63,H10
P238,H28
P239,H29
P240,H28
P241,H29
P118,H10
P119,H10
P192,H21
P193,H21
P140,H20
P96,H13
P96,H15
P175,H16
P175,H20
P174,H19
P256,H30
P257,H31
P262,H30
P263,H31
P179,H10
P133,H15
P133,H19
P199,H4
P199,H17
P209,H15
P209,H18
P266,H30
P267,H31
P135,H19
P75,H13
P75,H15
P215,H22
P215,H27
P214,H26
P147,H23
P51,H9
P51,H12
P24,H2
P24,H7
P4,H1
P4,H2
P17,H3
P17,H5
P16,H3
P16,H4
P171,H8
P171,H10
P246,H10
P247,H10
P222,H26
P223,H27
P143,H4
P143,H17
P232,H28
P233,H29
P254,H30
P255,H31
P127,H19
P258,H30
P259,H31
P157,H23
P283,H20
P282,H21
P164,H19
P242,H28
P243,H29
P276,H32
P277,H33
P224,H26
P225,H27
P145,H23
P77,H9
P77,H12
P76,H9
P76,H12
P54,H7
P55,H7
P116,H4
P116,H17
P194,H17
P195,H19
P138,H20
P139,H21
P136,H15
P136,H18
P137,H19
P213,H20
P212,H25
P200,H24
P268,H30
P269,H31
P270,H30
P271,H31
P32,H3
P32,H4
P13,H3
P13,H5
