parasite_leaf:,host_leaf
P158,H9
P159,H37
P35,H9
P55,H3
P55,H13
P150,H44
P151,H45
P83,H28
P160,H9
P161,H9
P69,H3
P69,H13
P103,H11
P103,H35
P134,H34
P135,H34
P78,H13
P154,H44
P155,H45
P156,H44
P157,H45
P32,H17
P32,H18
P33,H19
P138,H13
P139,H13
P140,H42
P141,H43
P98,H34
P99,H35
P108,H35
P109,H35
P100,H34
P144,H35
P145,H13
P133,H18
P133,H25
P96,H34
P94,H34
P95,H35
P58,H15
P59,H15
P41,H15
P63,H20
P63,H23
P87,H26
P87,H31
P86,H30
P122,H33
P122,H38
P123,H39
P126,H40
P127,H41
P49,H14
P49,H21
P8,H2
P8,H5
P51,H14
P51,H21
P50,H14
P50,H20
P88,H30
P89,H31
P124,H38
P125,H39
P143,H42
P142,H41
P128,H40
P65,H23
P110,H21
P110,H36
P111,H37
P112,H36
P113,H37
P148,H15
P149,H15
P152,H44
P153,H45
P107,H30
P36,H3
P36,H12
P72,H18
P72,H24
P116,H36
P117,H36
P115,H37
P130,H28
P131,H30
P81,H29
P136,H25
P137,H25
P120,H12
P121,H12
P118,H12
P24,H13
P18,H3
P18,H12
