parasite_leaf:,host_leaf
P133,H56
P133,H60
P184,H74
P185,H75
P119,H57
P57,H33
P102,H50
P103,H51
P81,H43
P150,H45
P150,H49
P151,H39
P112,H16
P117,H6
P117,H16
P116,H16
P140,H23
P140,H62
P141,H63
P142,H23
P142,H62
P143,H63
P44,H7
P111,H19
P111,H52
P178,H70
P179,H71
P101,H4
P101,H7
P176,H70
P177,H71
P109,H52
P130,H36
P131,H36
P189,H36
P188,H34
P67,H37
P192,H76
P193,H77
P139,H63
P146,H47
P147,H47
P92,H46
P154,H48
P155,H48
P174,H68
P175,H69
P167,H66
P158,H49
P186,H74
P187,H75
P135,H60
P172,H68
P173,H69
P165,H66
P87,H12
P87,H41
P128,H58
P129,H59
P94,H46
P95,H47
P156,H48
P157,H48
P99,H45
P99,H49
P58,H27
P58,H32
P59,H33
P120,H51
P121,H51
P104,H42
P104,H50
P83,H43
P182,H72
P183,H73
P149,H64
P123,H41
P115,H54
P61,H31
P27,H4
P27,H7
P168,H68
P169,H69
P161,H66
P68,H36
P69,H37
P194,H76
P195,H77
P145,H63
P137,H44
P137,H46
P170,H68
P171,H69
P163,H66
P180,H70
P181,H71
P152,H40
P75,H41
P20,H15
P84,H30
P85,H39
P55,H31
P127,H38
P127,H59
P126,H58
P71,H39
P65,H34
P47,H24
P73,H12
P73,H41
P191,H46
P190,H40
P9,H7
