parasite_leaf:,host_leaf
P60,H9
P60,H26
P61,H18
P61,H24
P306,H92
P307,H93
P109,H49
P294,H90
P295,H91
P224,H74
P225,H75
P173,H62
P298,H81
P299,H50
P252,H80
P226,H45
P147,H4
P147,H7
P146,H37
P312,H66
P313,H22
P196,H66
P273,H38
P273,H67
P336,H96
P337,H97
P248,H14
P249,H14
P308,H92
P309,H93
P64,H23
P64,H30
P338,H69
P339,H69
P216,H69
P223,H68
P223,H73
P314,H94
P315,H95
P159,H40
P159,H48
P114,H31
P41,H19
P41,H22
P132,H52
P133,H52
P136,H54
P137,H55
P318,H80
P319,H80
P251,H81
P171,H61
P58,H18
P58,H24
P128,H18
P128,H24
P192,H43
P193,H43
P236,H78
P237,H79
P213,H71
P232,H62
P233,H62
P264,H57
P264,H84
P265,H85
P286,H78
P287,H78
P239,H70
P239,H79
P215,H71
P199,H24
P280,H50
P281,H37
P165,H50
P288,H37
P289,H43
P119,H51
P206,H37
P207,H56
P149,H37
P331,H94
P330,H36
P246,H10
P246,H35
P274,H35
P275,H35
P70,H34
P57,H9
P57,H27
P304,H92
P305,H93
P327,H34
P326,H85
P260,H84
P151,H56
P91,H43
P244,H68
P244,H72
P245,H65
P221,H73
P203,H69
P291,H46
P291,H89
P290,H88
P292,H88
P293,H89
P183,H47
P183,H65
P182,H64
P296,H90
P297,H91
P105,H41
P105,H46
P311,H32
P311,H50
P310,H81
P278,H81
P276,H66
P284,H66
P285,H66
P334,H96
P335,H97
P168,H59
P256,H82
P257,H83
P107,H40
P107,H49
P324,H86
P325,H93
P283,H87
P231,H76
P27,H5
P27,H16
P254,H82
P255,H83
P161,H59
P63,H31
P240,H78
P241,H79
P218,H56
P176,H55
P142,H54
P332,H95
P333,H95
P316,H94
P228,H22
P166,H28
P166,H52
P167,H52
P94,H22
P139,H53
P139,H55
P174,H53
P174,H54
P175,H62
P123,H28
P123,H52
P320,H55
P321,H55
P140,H54
P300,H52
P301,H52
P84,H25
P84,H29
P85,H35
P190,H31
P191,H31
P96,H18
P96,H24
P117,H32
P117,H51
P116,H50
P234,H78
P235,H79
P211,H71
P78,H21
P78,H37
P258,H82
P259,H83
P208,H37
P72,H36
P15,H8
P15,H10
P268,H84
P269,H85
P323,H36
P322,H85
P270,H84
P266,H84
P267,H85
P153,H56
P329,H31
P328,H85
P262,H84
P155,H56
P178,H26
P178,H43
P179,H43
P302,H92
P303,H93
