parasite_leaf:,host_leaf
P200,H30
P201,H31
P50,H12
P104,H13
P104,H22
P105,H23
P172,H22
P173,H26
P171,H22
P107,H13
P107,H23
P208,H30
P209,H31
P195,H19
P164,H26
P165,H27
P131,H16
P174,H14
P175,H14
P204,H30
P205,H31
P206,H30
P207,H31
P126,H19
P137,H23
P136,H7
P198,H30
P199,H31
P129,H14
P128,H19
P78,H18
P80,H18
P81,H19
P120,H21
P121,H16
P180,H28
P181,H29
P139,H25
P169,H22
P168,H16
P202,H30
P203,H31
P190,H28
P191,H29
P192,H28
P193,H29
P141,H25
P91,H21
P122,H16
P123,H16
P29,H8
P29,H11
P34,H2
P34,H5
P75,H6
P75,H19
P177,H8
P177,H11
P176,H18
P98,H17
P98,H20
P99,H17
P99,H21
P149,H20
P149,H25
P186,H28
P187,H29
P101,H21
P116,H9
P116,H15
P166,H26
P167,H27
P155,H16
P114,H16
P53,H9
P53,H14
P182,H28
P183,H29
P196,H25
P197,H25
P93,H21
P111,H5
P111,H16
P110,H16
P162,H26
P163,H27
P84,H16
P184,H28
P185,H29
P145,H25
P95,H21
P146,H20
P146,H24
P147,H20
P147,H25
P97,H21
P63,H16
P152,H7
P153,H7
P67,H7
P31,H3
P31,H7
P48,H3
P48,H7
P160,H26
P161,H27
P210,H18
P211,H18
P108,H18
P83,H18
P73,H19
P13,H3
P13,H7
P37,H3
P37,H7
P188,H28
P189,H29
P159,H23
P151,H25
P132,H19
P134,H19
P135,H19
P118,H19
P76,H18
