parasite_leaf:,host_leaf
P72,H26
P73,H27
P133,H32
P132,H36
P131,H37
P111,H30
P124,H34
P125,H35
P122,H34
P123,H35
P90,H17
P90,H28
P91,H29
P54,H18
P54,H22
P55,H18
P55,H23
P74,H19
P75,H20
P138,H19
P139,H19
P85,H15
P106,H11
P107,H11
P95,H11
P59,H11
P39,H2
P39,H11
P26,H9
P26,H13
P53,H9
P53,H12
P116,H32
P117,H33
P93,H28
P28,H9
P28,H13
P136,H13
P137,H13
P98,H13
P118,H32
P119,H32
P113,H33
P134,H13
P135,H13
P104,H22
P105,H22
P57,H23
P126,H21
P126,H34
P127,H35
P100,H19
P140,H20
P141,H11
P87,H20
P114,H32
P115,H33
P20,H9
P20,H12
P21,H13
P70,H26
P71,H27
P128,H36
P129,H37
P109,H30
P88,H28
P89,H29
P40,H3
P40,H4
P76,H3
P76,H4
P77,H4
P51,H14
P51,H21
P120,H34
P121,H35
P79,H26
P63,H14
P63,H20
P62,H20
P80,H15
P81,H15
P102,H11
P103,H11
