parasite_leaf:,host_leaf
P85,H12
P85,H17
P816,H16
P817,H16
P453,H35
P51,H8
P51,H13
P185,H19
P185,H31
P184,H30
P360,H45
P361,H45
P300,H18
P300,H44
P136,H9
P136,H15
P462,H47
P462,H49
P463,H32
P723,H40
P723,H61
P722,H62
P689,H63
P880,H53
P880,H65
P881,H56
P706,H64
P647,H61
P612,H48
P994,H54
P995,H54
P513,H28
P513,H37
P916,H72
P917,H73
P918,H72
P919,H73
P924,H74
P925,H75
P573,H59
P257,H15
P257,H38
P346,H17
P347,H45
P86,H16
P53,H8
P53,H13
P976,H76
P977,H77
P992,H4
P993,H4
P810,H30
P290,H30
P187,H19
P187,H31
P303,H18
P303,H45
P302,H18
P302,H44
P388,H47
P388,H49
P389,H48
P411,H46
P411,H51
P756,H66
P757,H67
P934,H74
P935,H75
P804,H59
P805,H59
P263,H38
P293,H12
P293,H17
P882,H17
P883,H37
P296,H41
P297,H41
P276,H27
P276,H40
P322,H12
P322,H17
P557,H23
P557,H53
P556,H17
P258,H15
P258,H39
P259,H38
P92,H12
P92,H16
P396,H13
P397,H4
P217,H22
P217,H25
P106,H14
P106,H19
P854,H70
P855,H71
P307,H45
P393,H47
P393,H48
P392,H47
P392,H49
P414,H46
P414,H50
P910,H72
P911,H73
P912,H72
P913,H73
P267,H15
P267,H38
P340,H29
P340,H32
P936,H74
P937,H75
P730,H42
P474,H42
P497,H35
P496,H6
P970,H76
P971,H77
P764,H45
P466,H45
P774,H13
P775,H13
P310,H18
P310,H44
P860,H70
P861,H71
P862,H70
P863,H71
P313,H45
P732,H31
P733,H52
P190,H30
P339,H15
P339,H39
P851,H16
P850,H48
P812,H48
P828,H68
P829,H69
P930,H74
P931,H75
P581,H59
P904,H72
P905,H73
P990,H38
P991,H52
P788,H38
P852,H19
P852,H31
P853,H56
P349,H4
P682,H62
P683,H63
P643,H40
P643,H61
P594,H19
P594,H30
P525,H4
P621,H4
P620,H33
P314,H18
P314,H44
P315,H45
P207,H22
P207,H25
P558,H48
P559,H52
P826,H68
P827,H69
P836,H68
P837,H69
P565,H16
P834,H68
P835,H69
P948,H73
P949,H62
P906,H72
P933,H58
P933,H75
P932,H74
P583,H59
P521,H52
P253,H15
P253,H38
P607,H29
P607,H32
P966,H76
P967,H77
P622,H4
P593,H56
P874,H70
P875,H71
P800,H4
P17,H2
P17,H4
P16,H3
P16,H6
P838,H68
P839,H69
P806,H33
P898,H33
P899,H33
P198,H32
P526,H42
P527,H42
P282,H36
P282,H43
P357,H18
P357,H44
P940,H74
P941,H75
P876,H30
P350,H37
P736,H41
P737,H41
P653,H41
P922,H72
P923,H54
P909,H73
P714,H42
P686,H62
P687,H63
P655,H54
P633,H61
P447,H47
P447,H48
P673,H60
P673,H63
P672,H62
P631,H61
P958,H76
P959,H77
P121,H20
P121,H23
P542,H55
P542,H56
P543,H57
P483,H34
P483,H54
P223,H35
P169,H12
P169,H17
P748,H66
P749,H67
P750,H66
P751,H67
P457,H15
P457,H38
P353,H18
P353,H44
P856,H70
P857,H71
P319,H45
P720,H65
P721,H65
P708,H64
P946,H13
P947,H42
P429,H52
P334,H45
P335,H37
P870,H70
P871,H71
P872,H70
P873,H71
P864,H70
P865,H71
P166,H8
P166,H13
P660,H61
P661,H61
P680,H62
P681,H63
P532,H45
P442,H33
P419,H41
P245,H37
P938,H74
P939,H75
P818,H37
P562,H32
