parasite_leaf:,host_leaf
P100,H9
P100,H11
P780,H23
P780,H41
P781,H41
P394,H23
P394,H40
P933,H69
P932,H24
P722,H22
P723,H22
P1122,H55
P1123,H71
P594,H54
P397,H23
P397,H41
P879,H28
P879,H46
P1004,H40
P1005,H40
P822,H11
P823,H11
P226,H19
P226,H23
P466,H46
P467,H47
P1125,H64
P1124,H16
P1132,H22
P1133,H22
P1096,H78
P1097,H79
P1098,H78
P1099,H79
P934,H22
P935,H5
P663,H59
P435,H43
P505,H27
P505,H49
P504,H48
P868,H45
P868,H60
P869,H64
P1090,H78
P1091,H79
P669,H59
P892,H68
P893,H69
P558,H28
P558,H46
P774,H46
P775,H46
P988,H47
P989,H47
P975,H47
P1117,H24
P1116,H63
P1134,H62
P1135,H77
P748,H62
P749,H63
P590,H54
P591,H55
P46,H7
P46,H8
P630,H56
P631,H57
P585,H23
P585,H40
P616,H56
P617,H57
P501,H27
P501,H49
P500,H48
P1138,H49
P1139,H49
P565,H41
P509,H27
P509,H49
P583,H22
P582,H48
P149,H24
P190,H8
P190,H20
P731,H20
P731,H63
P730,H62
P72,H4
P72,H6
P73,H4
P73,H6
P67,H4
P67,H6
P139,H19
P139,H22
P406,H23
P406,H40
P758,H62
P759,H62
P741,H63
P848,H66
P849,H67
P1050,H76
P1051,H77
P455,H44
P634,H23
P634,H41
P635,H11
P580,H46
P581,H51
P517,H46
P471,H47
P803,H46
P802,H47
P513,H41
P624,H56
P625,H57
P472,H46
P732,H20
P732,H62
P733,H63
P221,H18
P221,H29
P1032,H74
P1033,H75
P1137,H62
P1136,H53
P796,H53
P797,H34
P371,H35
P371,H39
P398,H40
P399,H41
P1078,H22
P1079,H77
P633,H43
P1000,H22
P1001,H22
P981,H22
P214,H18
P214,H28
P894,H68
P895,H69
P896,H68
P897,H69
P117,H8
P117,H20
P552,H11
P553,H49
P156,H3
P156,H5
P705,H46
P704,H57
P618,H56
P276,H16
P78,H13
P78,H17
P554,H53
P555,H53
P534,H38
P534,H52
P937,H62
P936,H71
P910,H39
P910,H70
P303,H34
P241,H30
P1030,H74
P1031,H75
P777,H44
P794,H53
P795,H53
P920,H70
P921,H71
P713,H53
P970,H53
P971,H70
P977,H68
P976,H53
P1028,H74
P1029,H75
P985,H69
P984,H70
P923,H71
P924,H70
P925,H71
P305,H34
P854,H66
P855,H67
P719,H59
P1056,H76
P1057,H77
P762,H30
P763,H30
P714,H30
P540,H38
P540,H52
P541,H53
P926,H70
P927,H71
P1094,H78
P1095,H79
P952,H72
P953,H73
P829,H64
P782,H34
P783,H34
P956,H53
P957,H53
P1024,H74
P1025,H75
P912,H70
P913,H71
P315,H31
P315,H34
P703,H12
P703,H30
P702,H30
P218,H18
P218,H28
P1100,H78
P1101,H79
P954,H22
P959,H61
P959,H66
P958,H59
P1106,H78
P1107,H79
P1108,H78
P1109,H79
P433,H43
P890,H68
P891,H69
P1060,H76
P1061,H77
P930,H54
P605,H55
P720,H47
P721,H47
P1130,H47
P1131,H47
P1121,H71
P464,H46
P884,H68
P885,H69
P640,H13
P640,H16
P641,H24
P832,H40
P833,H40
P966,H40
P967,H40
P962,H59
P963,H59
P834,H41
P390,H40
P391,H41
P131,H19
P131,H22
P1110,H78
P1111,H79
P998,H59
P1080,H78
P1081,H79
P1118,H41
P1119,H41
P754,H43
P914,H70
P915,H71
P456,H44
P947,H27
P947,H48
P946,H67
P838,H66
P1044,H76
P1045,H77
P1026,H74
P1027,H75
P545,H53
P369,H35
P369,H39
P317,H31
P317,H34
P991,H56
P990,H43
