parasite_leaf:,host_leaf
P21,H2
P21,H8
P20,H4
P20,H7
P23,H4
P23,H7
P115,H19
P114,H22
P105,H23
P151,H26
P151,H29
P150,H28
P170,H29
P171,H29
P152,H28
P123,H27
P78,H18
P79,H19
P90,H20
P91,H21
P106,H22
P107,H23
P162,H26
P162,H29
P163,H18
P142,H28
P125,H27
P76,H18
P77,H19
P88,H20
P89,H21
P120,H24
P121,H25
P53,H14
P179,H5
P179,H13
P178,H13
P169,H13
P174,H22
P175,H22
P136,H22
P109,H23
P176,H29
P177,H29
P144,H28
P183,H23
P182,H27
P164,H22
P165,H22
P111,H17
P111,H23
P180,H28
P181,H28
P147,H29
P129,H16
P129,H27
P166,H22
P167,H24
P113,H23
P148,H28
P149,H29
P160,H30
P161,H31
P131,H27
P58,H12
P58,H14
P118,H24
P119,H25
P138,H22
P139,H22
P116,H13
P172,H19
P173,H19
P82,H18
P159,H8
P159,H31
P158,H30
P102,H20
P103,H21
P74,H9
P61,H9
P85,H10
P85,H19
P84,H10
P84,H18
P87,H10
P87,H19
P86,H18
P92,H20
P93,H21
P94,H20
P95,H21
P132,H11
P132,H21
P133,H22
P96,H11
P96,H20
P154,H20
P155,H21
P99,H21
P101,H11
P101,H21
P100,H20
P80,H18
P81,H19
P156,H8
P156,H30
P157,H31
P11,H9
