parasite_leaf:,host_leaf
P207,H53
P207,H54
P468,H74
P469,H74
P527,H77
P526,H75
P470,H75
P524,H74
P525,H82
P463,H74
P389,H75
P189,H52
P169,H48
P352,H6
P352,H27
P353,H45
P330,H54
P429,H35
P429,H72
P428,H30
P436,H75
P437,H75
P380,H74
P421,H70
P421,H80
P508,H90
P509,H91
P361,H34
P361,H71
P242,H49
P242,H52
P325,H12
P325,H37
P324,H48
P320,H48
P246,H48
P88,H14
P88,H22
P115,H23
P115,H38
P339,H63
P339,H69
P338,H68
P499,H68
P498,H84
P439,H85
P392,H74
P393,H75
P510,H90
P511,H91
P423,H80
P363,H34
P363,H71
P279,H22
P506,H90
P507,H91
P419,H80
P357,H71
P99,H24
P99,H35
P120,H6
P120,H27
P502,H32
P503,H32
P60,H6
P60,H26
P484,H88
P485,H89
P473,H87
P163,H32
P446,H84
P447,H85
P366,H23
P366,H38
P519,H60
P518,H88
P521,H79
P520,H89
P475,H87
P568,H54
P569,H30
P225,H54
P382,H74
P383,H75
P326,H52
P327,H66
P560,H94
P561,H95
P376,H48
P566,H65
P567,H65
P515,H75
P296,H64
P139,H7
P139,H42
P59,H6
P59,H27
P305,H41
P305,H45
P304,H26
P265,H26
P291,H25
P291,H47
P290,H42
P554,H94
P555,H95
P175,H51
P454,H12
P454,H37
P455,H37
P48,H19
P48,H24
P512,H90
P513,H91
P425,H80
P452,H61
P453,H48
P430,H66
P307,H67
P155,H25
P155,H47
P123,H13
P123,H40
P348,H45
P349,H45
P458,H30
P459,H30
P400,H44
P42,H10
P42,H21
P284,H36
P284,H50
P285,H29
P556,H94
P557,H95
P179,H36
P179,H51
P107,H37
P384,H55
P384,H74
P385,H75
P215,H37
P467,H60
P466,H54
P287,H54
P449,H76
P448,H52
P552,H94
P553,H95
P167,H33
P167,H48
P75,H28
P75,H32
P63,H29
P111,H12
P111,H37
P314,H66
P315,H67
P562,H94
P563,H95
P497,H65
P249,H36
P249,H50
P183,H51
P90,H6
P90,H26
P72,H30
P288,H56
P289,H56
P532,H92
P533,H93
P534,H92
P535,H93
P241,H56
P231,H56
P402,H76
P403,H77
P414,H68
P415,H56
P343,H69
P442,H84
P443,H85
P412,H22
P413,H47
P444,H84
P445,H85
P544,H69
P545,H52
P344,H68
P117,H38
P301,H64
P300,H42
P542,H66
P543,H66
P347,H66
P319,H67
P460,H65
P461,H74
P294,H64
P571,H30
P570,H91
P541,H71
P504,H90
P417,H80
P355,H71
P390,H55
P390,H74
P391,H75
P572,H45
P573,H68
P398,H45
P399,H69
P394,H41
P394,H45
P152,H44
P517,H72
P516,H89
P490,H88
P539,H82
P538,H87
P531,H37
P530,H88
P493,H89
P481,H87
P236,H40
P236,H58
P292,H59
P293,H47
P333,H61
P332,H59
P245,H40
P245,H59
P262,H58
P262,H60
P263,H61
P434,H82
P435,H83
P411,H79
P464,H72
P465,H72
P406,H76
P407,H77
P546,H51
P547,H51
P450,H17
P112,H23
P112,H39
P529,H64
P528,H38
P37,H22
P51,H15
P51,H17
P159,H25
P159,H47
P310,H46
P310,H66
P311,H67
P82,H15
P82,H17
P558,H94
P559,H95
P303,H60
P548,H94
P549,H95
P564,H94
P565,H95
P501,H32
P550,H94
P551,H95
P232,H51
P233,H51
P105,H12
P105,H37
P79,H14
P79,H22
P180,H36
P180,H50
P181,H51
P316,H66
P317,H67
P536,H92
P537,H93
P522,H37
P488,H88
P489,H89
P477,H87
P368,H51
P336,H27
P45,H19
P45,H25
P44,H19
P44,H24
P96,H24
P96,H34
P432,H78
P432,H82
P433,H83
P409,H79
P373,H72
P494,H61
P495,H29
P456,H61
P260,H60
P235,H40
P235,H59
P350,H29
P351,H29
P150,H41
P150,H44
P151,H45
P119,H23
P119,H38
P340,H68
P341,H69
P440,H84
P441,H85
P222,H7
P222,H43
P358,H34
P358,H70
P359,H71
P298,H64
P299,H65
P483,H45
P482,H67
P312,H66
P282,H7
P282,H42
P283,H47
P404,H76
P405,H77
P80,H32
P378,H74
P379,H75
P203,H54
P185,H52
P165,H48
P65,H21
P65,H29
P308,H66
P309,H67
P157,H47
P23,H8
P23,H18
