parasite_leaf:,host_leaf
P270,H15
P270,H46
P570,H74
P571,H75
P558,H47
P666,H64
P667,H64
P702,H65
P703,H65
P452,H46
P273,H15
P273,H47
P262,H15
P262,H46
P681,H80
P680,H47
P253,H25
P253,H44
P252,H25
P252,H45
P694,H82
P695,H82
P766,H88
P767,H89
P360,H37
P361,H37
P286,H23
P286,H37
P441,H46
P440,H36
P528,H53
P528,H70
P529,H71
P341,H52
P530,H53
P530,H70
P531,H71
P343,H52
P674,H53
P674,H70
P675,H43
P647,H21
P533,H71
P345,H52
P109,H11
P109,H16
P207,H23
P207,H37
P206,H36
P95,H3
P95,H8
P774,H88
P775,H89
P639,H82
P450,H39
P450,H42
P239,H43
P397,H8
P397,H38
P663,H74
P662,H38
P240,H42
P241,H43
P327,H26
P327,H33
P326,H42
P314,H38
P770,H88
P771,H89
P631,H82
P141,H21
P364,H25
P364,H44
P457,H45
P457,H58
P456,H61
P448,H61
P665,H74
P664,H60
P689,H73
P688,H79
P600,H78
P427,H58
P33,H3
P33,H9
P85,H18
P85,H21
P84,H18
P84,H20
P328,H27
P328,H29
P329,H16
P584,H76
P585,H77
P268,H46
P269,H47
P301,H34
P301,H49
P300,H48
P177,H35
P57,H5
P57,H6
P237,H39
P237,H43
P334,H42
P335,H42
P213,H38
P112,H14
P112,H25
P430,H34
P430,H49
P650,H50
P651,H50
P594,H73
P546,H72
P718,H84
P719,H85
P776,H88
P777,H89
P687,H60
P633,H82
P260,H46
P261,H47
P371,H39
P371,H42
P370,H52
P346,H22
P346,H53
P173,H21
P230,H17
P230,H40
P724,H86
P725,H87
P507,H68
P203,H23
P203,H37
P202,H36
P27,H3
P27,H8
P424,H45
P424,H59
P425,H58
P432,H60
P433,H61
P768,H88
P769,H89
P629,H82
P243,H39
P243,H43
P740,H86
P741,H87
P649,H61
P513,H68
P276,H42
P219,H38
P312,H48
P313,H48
P309,H49
P612,H43
P613,H43
P244,H42
P469,H20
P468,H38
P325,H38
P250,H18
P250,H20
P251,H29
P127,H20
P264,H15
P264,H46
P743,H86
P742,H47
P138,H13
P138,H22
P139,H13
P139,H22
P201,H23
P201,H37
P698,H36
P699,H36
P25,H3
P25,H8
P22,H3
P22,H9
P23,H3
P23,H8
P34,H2
P34,H4
P87,H18
P87,H21
P86,H20
P211,H30
P211,H35
P523,H41
P523,H68
P734,H86
P735,H87
P764,H35
P765,H85
P402,H35
P404,H20
P405,H33
P654,H24
P654,H82
P655,H82
P778,H88
P779,H89
P780,H88
P781,H89
P420,H20
P548,H72
P549,H73
P720,H84
P721,H85
P704,H29
P705,H29
P683,H29
P610,H27
P610,H29
P602,H78
P603,H79
P429,H58
P390,H49
P398,H34
P398,H49
P399,H49
P304,H48
P298,H34
P298,H48
P299,H49
P185,H35
P580,H76
P581,H77
P622,H80
P623,H81
P656,H51
P656,H74
P657,H74
P465,H40
P465,H62
P700,H21
P701,H21
P501,H21
P478,H64
P479,H65
P480,H64
P481,H65
P672,H68
P673,H68
P659,H65
P653,H62
P732,H86
P733,H87
P754,H48
P755,H48
P331,H35
P470,H64
P471,H65
P292,H11
P292,H16
P181,H30
P181,H35
P296,H34
P296,H48
P730,H86
P731,H87
P519,H68
P642,H49
