parasite_leaf:,host_leaf
P170,H22
P171,H22
P115,H23
P79,H10
P202,H28
P203,H29
P91,H18
P188,H27
P189,H27
P138,H26
P120,H24
P121,H25
P136,H6
P136,H26
P137,H27
P214,H15
P215,H15
P212,H26
P213,H26
P216,H26
P217,H18
P147,H26
P141,H6
P141,H27
P142,H26
P143,H27
P162,H21
P163,H21
P96,H20
P204,H28
P205,H29
P154,H27
P184,H26
P185,H27
P206,H28
P207,H29
P208,H26
P209,H26
P124,H24
P125,H25
P126,H24
P127,H25
P46,H3
P46,H9
P19,H2
P19,H4
P103,H10
P102,H9
P160,H15
P161,H15
P148,H14
P149,H14
P100,H14
P104,H17
P104,H19
P128,H24
P129,H25
P85,H18
P178,H23
P179,H23
P108,H22
P164,H26
P165,H9
P145,H6
P145,H27
P80,H10
P176,H21
P177,H21
P192,H21
P193,H21
P94,H20
P45,H3
P45,H9
P159,H14
P158,H25
P157,H25
P166,H24
P167,H24
P116,H24
P117,H25
P169,H10
P168,H25
P118,H24
P98,H13
P98,H20
P99,H21
P134,H26
P135,H27
P74,H3
P74,H9
P75,H9
P83,H17
P83,H18
P196,H28
P197,H29
P182,H23
P183,H23
P175,H14
P106,H22
P32,H5
P32,H6
P53,H11
P53,H15
P52,H14
P21,H7
P21,H10
P130,H26
P131,H27
P198,H28
P199,H29
P87,H18
P110,H22
P111,H23
P194,H15
P195,H20
P186,H18
P153,H18
P210,H28
P211,H29
P201,H29
P112,H16
P112,H22
P113,H23
