parasite_leaf:,host_leaf
P510,H66
P511,H67
P239,H37
P483,H37
P482,H55
P384,H54
P608,H68
P609,H68
P573,H69
P485,H65
P309,H42
P347,H35
P347,H49
P536,H62
P537,H62
P463,H63
P117,H20
P117,H24
P93,H10
P93,H21
P226,H6
P226,H17
P516,H66
P517,H67
P251,H37
P203,H17
P478,H38
P479,H38
P277,H39
P125,H25
P125,H27
P236,H32
P236,H36
P237,H37
P550,H55
P551,H55
P392,H54
P395,H33
P395,H55
P394,H54
P534,H24
P535,H24
P504,H24
P264,H38
P265,H39
P46,H5
P46,H7
P156,H7
P156,H28
P157,H29
P111,H8
P111,H11
P571,H17
P570,H38
P532,H50
P564,H51
P565,H51
P376,H52
P377,H53
P289,H41
P364,H50
P365,H51
P378,H52
P379,H53
P291,H41
P562,H42
P563,H45
P538,H58
P415,H59
P147,H29
P512,H66
P513,H67
P241,H37
P443,H15
P442,H54
P499,H58
P498,H55
P487,H43
P487,H65
P574,H68
P575,H69
P311,H42
P569,H55
P568,H38
P558,H63
P466,H62
P588,H49
P589,H49
P381,H34
P381,H43
P580,H68
P581,H69
P555,H15
P587,H15
P586,H65
P313,H42
P353,H35
P353,H49
P468,H62
P469,H63
P119,H20
P119,H24
P269,H21
P269,H39
P268,H38
P100,H9
P100,H12
P101,H9
P101,H12
P25,H5
P25,H6
P604,H70
P605,H71
P409,H39
P405,H57
P594,H58
P595,H58
P435,H59
P163,H30
P65,H17
P59,H5
P59,H7
P193,H7
P193,H28
P192,H17
P328,H44
P329,H45
P440,H47
P440,H51
P441,H51
P358,H50
P372,H52
P373,H53
P368,H41
P369,H41
P299,H21
P299,H38
P298,H22
P452,H60
P453,H61
P105,H19
P105,H22
P104,H19
P104,H23
P526,H61
P527,H61
P454,H60
P197,H14
P197,H18
P599,H17
P598,H61
P500,H61
P458,H18
P458,H60
P439,H38
P552,H15
P553,H15
P16,H8
P16,H10
P412,H58
P413,H59
P153,H29
P326,H44
P327,H45
P50,H9
P50,H12
P430,H58
P431,H59
P432,H28
P432,H58
P433,H59
P423,H28
P423,H59
P422,H58
P416,H58
P417,H59
P370,H29
P371,H29
P424,H58
P425,H59
P426,H28
P426,H58
P427,H59
P582,H29
P583,H55
P37,H13
P331,H11
P331,H45
P330,H44
P332,H44
P333,H45
P420,H28
P420,H58
P546,H59
P547,H59
P207,H13
P496,H58
P497,H22
P419,H59
P300,H29
P301,H24
P578,H68
P579,H69
P596,H65
P597,H13
P323,H42
P261,H24
P488,H43
P488,H64
P489,H65
P317,H42
P314,H34
P314,H43
P315,H42
P540,H63
P541,H63
P593,H58
P592,H62
P349,H49
P590,H67
P591,H38
P514,H66
P243,H37
P542,H54
P543,H54
P397,H55
P398,H54
P399,H55
P123,H24
P263,H20
P263,H24
P428,H58
P429,H59
P155,H29
P278,H38
P279,H39
P444,H39
P445,H39
P280,H38
P231,H6
P231,H17
P230,H17
P190,H17
P556,H50
P557,H45
P361,H51
P600,H53
P601,H41
P374,H52
P287,H23
P287,H41
P205,H24
P201,H29
P480,H19
P480,H22
P481,H22
P258,H32
P258,H36
P544,H67
P545,H67
P518,H66
P245,H37
P506,H33
P506,H55
P507,H55
P388,H54
P247,H32
P247,H37
P521,H36
P521,H67
P520,H66
P606,H66
P607,H66
P567,H66
P523,H67
P391,H33
P391,H55
P390,H54
P576,H68
P577,H69
P491,H65
P508,H42
P509,H42
P233,H22
P447,H59
P446,H49
P470,H62
P471,H63
P472,H48
P472,H62
P473,H63
P357,H49
P121,H24
P524,H61
P525,H61
P450,H60
P48,H12
P295,H14
P295,H18
P528,H60
P529,H60
P457,H61
P602,H70
P603,H71
P403,H57
P161,H30
P63,H17
P56,H9
P56,H13
P44,H4
P44,H14
P45,H4
P45,H15
P88,H10
P88,H20
P303,H14
P303,H18
P302,H38
P267,H39
P248,H32
P248,H36
P249,H37
P406,H17
P407,H17
P502,H55
P503,H55
P382,H54
P320,H34
P320,H43
P321,H42
P255,H12
P474,H62
P475,H63
P476,H62
P477,H63
P530,H49
P531,H49
P560,H38
P561,H38
P275,H39
P168,H20
P168,H24
P411,H30
P410,H38
P437,H35
P437,H49
P436,H39
P272,H38
P273,H39
P324,H19
P324,H22
P325,H19
P325,H22
P549,H66
P548,H45
P367,H45
P334,H44
P33,H9
P33,H13
P32,H12
P584,H13
P585,H13
P34,H12
