parasite_leaf:,host_leaf
P14,H3
P14,H5
P254,H62
P255,H63
P283,H57
P282,H42
P368,H42
P369,H42
P336,H68
P337,H22
P374,H69
P375,H37
P169,H39
P169,H48
P168,H16
P168,H20
P236,H58
P237,H59
P218,H54
P219,H55
P175,H50
P352,H52
P353,H52
P316,H61
P248,H60
P358,H72
P359,H73
P245,H59
P125,H36
P125,H38
P220,H54
P221,H55
P177,H50
P251,H48
P251,H61
P250,H60
P111,H30
P111,H37
P334,H67
P335,H67
P310,H66
P293,H31
P293,H65
P273,H65
P389,H37
P388,H22
P379,H8
P33,H7
P33,H13
P362,H69
P363,H69
P330,H68
P263,H20
P328,H26
P328,H68
P329,H69
P134,H32
P354,H67
P355,H67
P308,H66
P281,H65
P242,H32
P390,H52
P391,H52
P380,H52
P183,H53
P184,H52
P185,H53
P91,H13
P91,H32
P144,H40
P144,H44
P145,H45
P133,H41
P106,H13
P106,H32
P186,H52
P187,H53
P256,H12
P257,H60
P385,H54
P384,H8
P258,H46
P155,H47
P103,H35
P342,H70
P343,H71
P268,H53
P269,H53
P190,H52
P170,H47
P204,H34
P204,H46
P205,H46
P195,H20
P304,H66
P305,H67
P277,H65
P306,H66
P307,H67
P370,H65
P371,H65
P206,H46
P207,H46
P159,H34
P159,H47
P105,H35
P344,H70
P345,H71
P376,H47
P377,H20
P152,H46
P101,H28
P101,H35
P346,H70
P347,H71
P289,H59
P210,H19
P211,H19
P233,H18
P233,H29
P232,H19
P234,H19
P235,H55
P348,H56
P349,H56
P332,H56
P227,H57
P66,H21
P66,H27
P115,H9
P115,H25
P324,H68
P325,H69
P298,H20
P299,H20
P29,H15
P29,H17
P314,H58
P315,H37
P241,H59
P297,H43
P297,H63
P296,H54
P294,H55
P295,H50
P173,H50
P246,H60
P247,H61
P357,H38
P357,H73
P356,H72
P167,H7
P167,H12
P166,H30
P166,H37
P300,H66
P301,H67
P271,H65
P55,H14
P55,H22
P148,H46
P149,H47
P382,H53
P383,H53
P320,H35
P339,H68
P338,H22
P340,H70
P341,H71
P264,H19
P265,H19
P231,H57
P201,H19
P290,H45
P291,H45
P142,H44
P303,H64
P303,H67
P302,H66
P275,H65
P146,H41
P373,H52
P372,H25
P239,H17
P239,H59
P238,H58
P44,H11
P44,H19
P77,H18
P77,H29
P225,H34
P225,H47
P224,H34
P224,H47
P208,H34
P208,H47
P386,H46
P387,H53
P313,H42
P215,H28
P215,H35
P350,H35
P351,H35
P70,H21
P70,H27
P199,H24
P199,H41
P326,H26
P326,H68
P327,H69
P252,H28
P252,H35
P253,H35
P118,H16
P118,H20
P73,H16
P73,H20
P361,H61
P360,H44
P196,H44
P141,H45
P181,H24
P181,H41
P180,H41
P188,H33
P188,H52
P365,H29
P365,H70
P364,H60
P318,H33
P318,H53
P286,H56
P287,H32
P266,H25
P367,H53
P366,H8
P285,H8
