parasite_leaf:,host_leaf
P116,H48
P117,H49
P53,H34
P118,H48
P119,H49
P55,H34
P42,H30
P43,H31
P35,H18
P35,H25
P34,H13
P101,H22
P101,H26
P100,H36
P79,H40
P61,H37
P82,H37
P83,H24
P94,H36
P95,H32
P122,H11
P123,H11
P113,H46
P93,H11
P108,H33
P109,H33
P132,H33
P133,H24
P90,H44
P89,H45
P37,H26
P110,H46
P111,H47
P87,H42
P77,H36
P104,H11
P105,H42
P107,H6
P107,H34
P106,H34
P68,H21
P68,H39
P69,H38
P71,H21
P71,H38
P124,H50
P125,H51
P44,H29
P44,H32
P45,H33
P41,H28
P21,H16
P31,H18
P31,H24
P120,H48
P121,H49
P130,H52
P131,H53
P128,H52
P129,H53
P56,H6
P56,H35
P57,H34
P65,H26
P64,H24
P126,H52
P127,H53
P73,H21
P73,H38
P72,H21
P72,H39
P97,H36
P96,H41
P74,H40
P114,H48
P115,H49
P51,H6
P51,H34
