parasite_leaf:,host_leaf
P121,H8
P121,H14
P472,H60
P473,H61
P114,H12
P478,H60
P479,H61
P480,H60
P481,H61
P354,H3
P354,H5
P457,H33
P457,H59
P456,H58
P199,H28
P199,H32
P482,H60
P483,H61
P484,H60
P485,H61
P454,H58
P455,H59
P193,H32
P412,H37
P413,H37
P402,H37
P536,H36
P537,H60
P160,H4
P160,H28
P229,H29
P229,H37
P228,H36
P423,H39
P423,H55
P422,H54
P437,H38
P437,H57
P436,H56
P28,H10
P28,H13
P426,H54
P427,H55
P534,H56
P535,H56
P443,H57
P220,H10
P220,H12
P90,H17
P90,H22
P91,H17
P91,H23
P43,H11
P43,H16
P201,H28
P201,H32
P200,H28
P200,H33
P250,H23
P250,H39
P440,H38
P440,H56
P441,H57
P502,H37
P503,H37
P222,H36
P496,H62
P497,H63
P434,H54
P435,H54
P429,H55
P444,H56
P445,H57
P345,H47
P345,H50
P518,H64
P519,H65
P315,H46
P510,H64
P511,H65
P337,H50
P307,H46
P432,H54
P433,H55
P493,H30
P492,H52
P385,H53
P486,H12
P487,H26
P145,H26
P84,H21
P217,H20
P217,H27
P379,H27
P379,H53
P378,H52
P272,H20
P272,H27
P389,H45
P388,H52
P395,H18
P395,H24
P394,H53
P141,H26
P30,H10
P30,H13
P476,H60
P477,H61
P299,H34
P294,H12
P72,H12
P45,H11
P45,H16
P446,H56
P447,H57
P448,H56
P449,H57
P420,H54
P421,H55
P512,H64
P513,H65
P339,H50
P489,H14
P489,H46
P488,H46
P208,H22
P208,H35
P209,H34
P400,H45
P401,H45
P302,H44
P240,H18
P240,H24
P364,H42
P365,H42
P277,H43
P504,H48
P505,H12
P321,H49
P283,H41
P283,H43
P282,H42
P324,H48
P325,H49
P392,H43
P393,H12
P284,H42
P326,H48
P327,H49
P470,H18
P470,H24
P471,H24
P399,H49
P524,H64
P525,H65
P526,H64
P527,H65
P351,H50
P332,H19
P332,H30
P181,H31
P97,H8
P97,H15
P96,H8
P96,H15
P48,H8
P48,H14
P163,H4
P163,H29
P430,H54
P431,H55
P292,H32
P194,H28
P194,H33
P458,H58
P459,H59
P203,H32
P460,H58
P461,H59
P353,H46
P205,H32
P286,H37
P287,H16
P406,H36
P407,H36
P386,H50
P387,H50
P520,H64
P521,H65
P317,H46
P528,H64
P529,H65
P507,H34
P522,H64
P523,H65
P349,H50
P319,H46
P328,H40
P328,H48
P329,H49
P330,H40
P330,H48
P464,H49
P465,H57
P538,H31
P539,H31
P452,H31
P396,H43
P357,H43
P278,H42
P127,H24
P129,H18
P129,H24
P280,H41
P280,H42
P281,H43
P323,H40
P323,H49
P322,H48
P236,H30
P237,H30
P533,H58
P532,H31
P415,H44
P184,H30
P186,H30
P187,H31
P358,H31
P359,H31
P182,H30
P33,H10
P33,H12
P54,H11
P54,H16
P210,H22
P210,H35
P211,H34
P424,H54
P425,H55
P438,H56
P439,H57
P530,H34
P531,H34
P234,H16
P137,H11
P137,H16
P119,H6
P119,H20
P151,H20
P151,H26
P380,H52
P381,H53
P490,H60
P491,H42
P475,H61
P77,H21
P450,H32
P451,H32
P410,H50
P508,H64
P509,H65
P362,H46
P363,H46
P93,H17
P93,H23
P360,H44
P361,H44
P301,H45
P207,H22
P207,H34
P61,H8
P61,H14
P219,H8
P219,H14
P516,H64
P517,H65
P343,H50
P313,H46
P514,H64
P515,H65
P341,H50
P311,H14
P311,H46
P71,H13
P71,H19
P494,H62
P495,H63
P99,H10
P99,H12
P190,H28
P190,H33
P191,H32
P225,H29
P225,H37
P224,H36
P52,H8
P52,H14
P15,H3
P15,H4
P376,H52
P377,H53
P143,H26
P79,H21
P257,H28
P257,H32
P256,H32
P196,H28
P196,H33
P467,H59
P466,H36
P371,H34
P500,H62
P501,H63
P462,H36
P366,H37
P367,H46
P290,H37
P408,H26
P409,H26
P498,H62
P499,H63
P297,H12
P239,H12
P212,H22
P212,H35
P213,H22
P213,H34
P174,H20
P174,H27
P149,H20
P149,H26
P148,H20
P148,H27
P81,H21
