parasite_leaf:,host_leaf
P524,H31
P524,H45
P562,H45
P563,H42
P669,H89
P668,H44
P396,H44
P397,H35
P528,H44
P529,H44
P506,H44
P706,H74
P707,H45
P600,H74
P516,H44
P558,H80
P559,H81
P522,H53
P522,H58
P209,H45
P147,H12
P147,H26
P411,H30
P410,H60
P680,H94
P681,H95
P682,H94
P683,H95
P624,H61
P274,H23
P274,H41
P275,H44
P594,H60
P595,H61
P395,H60
P347,H13
P347,H61
P108,H10
P108,H14
P586,H13
P586,H60
P587,H60
P418,H60
P462,H74
P463,H75
P62,H10
P62,H14
P590,H84
P591,H85
P543,H79
P387,H67
P319,H15
P319,H48
P318,H55
P518,H62
P519,H62
P459,H39
P459,H72
P355,H63
P94,H10
P94,H15
P279,H49
P279,H52
P662,H28
P662,H30
P698,H96
P699,H97
P494,H52
P490,H58
P415,H58
P449,H54
P449,H63
P448,H58
P306,H53
P306,H59
P688,H96
P689,H97
P611,H89
P17,H9
P17,H11
P316,H8
P316,H57
P317,H57
P376,H64
P377,H65
P227,H32
P227,H34
P604,H86
P605,H87
P592,H47
P385,H47
P331,H15
P331,H48
P388,H20
P388,H66
P389,H67
P145,H19
P145,H20
P359,H54
P359,H63
P358,H62
P297,H55
P700,H22
P701,H24
P249,H22
P219,H44
P170,H23
P170,H40
P644,H92
P645,H93
P93,H17
P93,H25
P233,H25
P233,H47
P232,H46
P193,H26
P193,H42
P572,H82
P573,H83
P598,H22
P599,H55
P442,H70
P443,H71
P444,H70
P445,H71
P173,H23
P173,H41
P286,H19
P286,H21
P461,H21
P461,H75
P460,H74
P464,H74
P465,H75
P692,H96
P693,H97
P615,H89
P50,H19
P50,H20
P33,H6
P33,H16
P32,H6
P32,H17
P35,H6
P35,H16
P34,H6
P34,H17
P26,H7
P26,H13
P344,H13
P344,H60
P574,H51
P574,H82
P575,H83
P412,H61
P686,H72
P687,H61
P561,H72
P504,H67
P390,H20
P390,H66
P583,H37
P583,H50
P582,H50
P584,H50
P585,H50
P380,H22
P68,H18
P68,H22
P69,H22
P112,H18
P112,H23
P552,H80
P553,H81
P483,H77
P666,H90
P667,H50
P633,H91
P578,H56
P578,H65
P579,H83
P510,H55
P511,H55
P488,H77
P554,H76
P554,H80
P555,H81
P556,H76
P556,H80
P557,H81
P487,H77
P628,H90
P629,H91
P546,H80
P547,H81
P477,H68
P477,H77
P638,H90
P639,H91
P709,H74
P708,H50
P303,H32
P303,H34
P672,H94
P673,H95
P453,H72
P646,H92
P647,H93
P534,H71
P535,H50
P440,H40
P440,H70
P174,H23
P174,H40
P608,H57
P609,H44
P650,H92
P651,H93
P468,H44
P469,H61
P337,H44
P201,H45
P91,H30
P191,H26
P191,H42
P190,H26
P190,H42
P189,H43
P182,H28
P182,H30
P694,H96
P695,H97
P617,H89
P696,H96
P697,H97
P619,H89
P368,H62
P361,H63
P299,H55
P288,H34
P291,H32
P291,H35
P290,H32
P290,H35
P139,H6
P139,H16
P138,H32
P138,H35
P136,H35
P606,H58
P607,H60
P401,H58
P392,H54
P392,H63
P364,H62
P550,H80
P551,H81
P716,H77
P717,H77
P630,H90
P631,H91
P314,H34
P111,H7
P111,H13
P422,H58
P423,H62
P674,H94
P675,H95
P457,H72
P165,H38
P155,H33
P155,H37
P79,H12
P79,H26
P120,H28
P120,H30
P500,H30
P501,H30
P247,H32
P247,H35
P623,H67
P622,H30
P567,H47
P416,H28
P416,H30
P678,H94
P679,H95
P564,H61
P335,H30
P640,H24
P641,H24
P580,H45
P581,H45
P597,H71
P596,H45
P202,H44
P541,H31
P541,H44
P540,H44
P214,H44
P205,H31
P205,H45
P151,H7
P151,H13
P99,H17
P99,H24
P123,H32
P123,H35
P122,H34
P228,H38
P229,H38
P642,H63
P643,H63
P362,H62
P712,H95
P713,H95
P676,H94
P499,H50
P455,H72
P652,H92
P653,H93
P497,H63
P424,H37
P424,H51
P654,H92
P655,H93
P536,H44
P576,H51
P576,H82
P577,H83
P273,H34
P269,H50
P77,H12
P77,H26
P36,H7
P36,H13
P37,H7
P37,H13
P87,H28
P87,H30
P210,H31
P210,H44
P211,H45
P366,H60
P367,H60
P715,H95
P714,H61
P447,H30
P257,H14
P125,H32
P125,H35
P405,H58
P404,H34
P326,H58
P327,H35
P602,H86
P603,H87
P281,H52
P690,H96
P691,H97
P613,H89
P142,H34
P127,H35
P670,H94
P671,H95
P451,H72
P169,H38
P568,H51
P568,H82
P588,H83
P589,H83
P660,H50
P661,H50
P239,H42
P282,H9
P282,H11
P549,H76
P549,H81
P548,H80
P621,H14
P620,H77
P658,H91
P659,H42
P626,H90
P514,H70
P515,H70
P502,H47
P313,H47
P703,H14
P702,H35
P406,H46
P222,H26
P222,H43
P704,H42
P705,H42
P711,H50
P710,H42
P24,H7
P24,H12
P41,H9
P41,H11
P634,H90
P635,H91
P636,H90
P637,H91
P544,H80
P545,H81
P475,H77
P221,H36
P221,H39
P539,H17
P539,H24
P538,H24
P492,H55
P493,H55
P322,H24
P267,H32
P267,H35
P324,H17
P324,H24
P325,H24
P300,H17
P300,H24
P148,H17
P148,H25
P260,H25
P260,H46
P648,H92
P649,H93
P370,H25
P370,H47
P570,H82
P571,H83
P195,H17
P195,H25
P234,H25
P234,H46
P235,H25
P235,H47
P185,H7
P185,H13
P350,H60
P351,H61
P352,H13
P352,H60
P353,H61
P466,H63
P467,H63
P509,H31
P509,H45
P665,H81
P664,H45
P470,H62
P295,H55
